# STEP Bible — Leviticus 4

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Leviticus 4:1

**Original:** וַיְדַבֵּ֥ר יְהוָ֖ה אֶל־ מֹשֶׁ֥ה לֵּאמֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 13 | וְ/נִסְלַ֥ח | ve./nis.Lach | and/ it will be forgiven | H5545 | Hc/VNq3ms — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | סָלַח (sa.lach): to forgive |
| 14 | לֽ/וֹ\׃\ \פ | l/o | to <the>/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |

## Leviticus 4:27

**Original:** וְאִם־ נֶ֧פֶשׁ אַחַ֛ת תֶּחֱטָ֥א בִשְׁגָגָ֖ה מֵעַ֣ם הָאָ֑רֶץ בַּ֠עֲשֹׂתָהּ אַחַ֨ת מִמִּצְוֹ֧ת יְהוָ֛ה אֲשֶׁ֥ר לֹא־ תֵעָשֶׂ֖ינָה וְאָשֵֽׁם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אִם\־ | ve./'im- | and/ if | H518A | HC/Tc — Conjunction + Conditional Particle | אִם (im): if |
| 2 | נֶ֧פֶשׁ | Ne.fesh | a person | H5315J | HNcfsc — Noun (Singular Feminine, Construct) | נֶ֫פֶשׁ (ne.phesh): soul: person |
| 3 | אַחַ֛ת | 'a.Chat | one | H259 | HAcfsa — Numerical Adjective (Singular Feminine, Absolute) | אֶחָד (e.chad): one |
| 4 | תֶּחֱטָ֥א | te.che.Ta' | it will sin | H2398 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | חָטָא (cha.ta): to sin |
| 5 | בִ/שְׁגָגָ֖ה | vi/sh.ga.Gah | by/ inadvertence | H7684 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | שְׁגָגָה (she.ga.gah): unintentionally |
| 6 | מֵ/עַ֣ם | me./'Am | one of/ [the] people of | H5971A | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | עַם (am): people |
| 7 | הָ/אָ֑רֶץ | ha./'A.retz | the/ land | H776H | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: soil |
| 8 | בַּ֠/עֲשֹׂתָ/הּ | Ba./'a.so.ta/h | when/ does/ it | H6213A | HR/Vqcc/Sp3fs — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Singular Feminine) | עָשָׂה (a.sah): to make: do |
| 9 | אַחַ֨ת | 'a.Chat | one | H259 | HAcfsa — Numerical Adjective (Singular Feminine, Absolute) | אֶחָד (e.chad): one |
| 10 | מִ/מִּצְוֹ֧ת | mi./mitz.Vot | of/ [the] commandments of | H4687 | HR/Ncfpc — Preposition + Noun (Plural Feminine, Construct) | מִצְוָה (mits.vah): commandment |
| 11 | יְהוָ֛ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 12 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 13 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 14 | תֵעָשֶׂ֖ינָה | te.'a.Sei.nah | they will be done | H6213A | HVNi3fp — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Plural Feminine | עָשָׂה (a.sah): to make: do |
| 15 | וְ/אָשֵֽׁם\׃ | ve./'a.Shem | and/ he will be guilty | H816 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | אָשַׁם (a.sham): be guilty |

## Leviticus 4:28

**Original:** א֚וֹ הוֹדַ֣ע אֵלָ֔יו חַטָּאת֖וֹ אֲשֶׁ֣ר חָטָ֑א וְהֵבִ֨יא קָרְבָּנ֜וֹ שְׂעִירַ֤ת עִזִּים֙ תְּמִימָ֣ה נְקֵבָ֔ה עַל־ חַטָּאת֖וֹ אֲשֶׁ֥ר חָטָֽא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | א֚וֹ | 'o | or | H176A | HC — Conjunction | אוֹ (o): or |
| 2 | הוֹדַ֣ע | ho.Da' | it has been made known | H3045 | HVHp3ms — Verb : Hophal (Causative/declarative, Passive) Perfect (Past/present Indicative) Third Singular Masculine | יָדַע (ya.da): to know |
| 3 | אֵלָ֔י/ו | 'e.La/v | to/ him | H413 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | אֶל (el): to(wards) |
| 4 | חַטָּאת֖/וֹ | cha.ta.T/o | sin/ his | H2403B | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | חַטָּאת (chat.tat): sin |
| 5 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 6 | חָטָ֑א | cha.Ta' | he has sinned | H2398 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | חָטָא (cha.ta): to sin |
| 7 | וְ/הֵבִ֨יא | ve./he.Vi' | and/ he will bring | H935P | Hc/Vhq3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): bring |
| 8 | קָרְבָּנ֜/וֹ | ka.re.ba.N/o | present/ his | H7133A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | קׇרְבָּן (qor.ban): offering |
| 9 | שְׂעִירַ֤ת | se.'i.Rat | a female goat of | H8166 | HNcfsc — Noun (Singular Feminine, Construct) | שְׂעִירָה (se.i.rah): female goat |
| 10 | עִזִּים֙ | 'i.Zim | goats | H5795 | HNcmpa — Noun (Plural Masculine, Absolute) | עֵז (ez): goat |
| 11 | תְּמִימָ֣ה | te.mi.Mah | unblemished | H8549G | HAafsa — Adjective (Singular Feminine, Absolute) | תָּמִים (ta.mim): unblemished |
| 12 | נְקֵבָ֔ה | ne.ke.Vah | a female | H5347 | HAafsa — Adjective (Singular Feminine, Absolute) | נְקֵבָה (ne.qe.vah): female |
| 13 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 14 | חַטָּאת֖/וֹ | cha.ta.T/o | sin/ his | H2403B | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | חַטָּאת (chat.tat): sin |
| 15 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 16 | חָטָֽא\׃ | cha.Ta' | he has sinned | H2398 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | חָטָא (cha.ta): to sin |

## Leviticus 4:29

**Original:** וְסָמַךְ֙ אֶת־ יָד֔וֹ עַ֖ל רֹ֣אשׁ הַֽחַטָּ֑את וְשָׁחַט֙ אֶת־ הַ֣חַטָּ֔את בִּמְק֖וֹם הָעֹלָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/סָמַךְ֙ | ve./sa.maKh | and/ he will lean | H5564 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | סָמַךְ (sa.makh): to support |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | יָד֔/וֹ | ya.D/o | hand/ his | H3027G | HNcbsc/Sp3ms — Noun (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | יָד (yad): hand |
| 4 | עַ֖ל | 'al | on | H5921A | HR — Preposition | עַל (al): upon |
| 5 | רֹ֣אשׁ | rosh | [the] head of | H7218A | HNcmsc — Noun (Singular Masculine, Construct) | רֹאשׁ (rosh): head |
| 6 | הַֽ/חַטָּ֑את | ha./cha.Tat | the/ sin offering | H2403H | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | חַטָּאת (chat.tat): sin: sin offering |
| 7 | וְ/שָׁחַט֙ | ve./sha.Chat | and/ he will cut [the] throat of | H7819A | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | שָׁחַט (sha.chat): to slaughter |
| 8 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 9 | הַ֣/חַטָּ֔את | ha./cha.Tat | the/ sin offering | H2403H | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | חַטָּאת (chat.tat): sin: sin offering |
| 10 | בִּ/מְק֖וֹם | bi/m.Kom | in/ [the] place of | H4725 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | מָקוֹם (ma.qom): place |
| 11 | הָ/עֹלָֽה\׃ | ha./'o.Lah | the/ burnt offering | H5930A | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עֹלָה (o.lah): burnt offering |

## Leviticus 4:30

**Original:** וְלָקַ֨ח הַכֹּהֵ֤ן מִדָּמָהּ֙ בְּאֶצְבָּע֔וֹ וְנָתַ֕ן עַל־ קַרְנֹ֖ת מִזְבַּ֣ח הָעֹלָ֑ה וְאֶת־ כָּל־ דָּמָ֣הּ יִשְׁפֹּ֔ךְ אֶל־ יְס֖וֹד הַמִּזְבֵּֽחַ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/לָקַ֨ח | ve./la.Kach | and/ he will take | H3947G | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | לָקַח (la.qach): to take: take |
| 2 | הַ/כֹּהֵ֤ן | ha./ko.Hen | the/ priest | H3548 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 3 | מִ/דָּמָ/הּ֙ | mi./da.Ma/h | some of/ blood/ its | H1818 | HR/Ncmsc/Sp3fs — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | דָּם (dam): blood |
| 4 | בְּ/אֶצְבָּע֔/וֹ | be./'etz.ba.'/O | on/ finger/ his | H676 | HR/Ncfsc/Sp3ms — Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | אֶצְבַּע (ets.ba): finger |
| 5 | וְ/נָתַ֕ן | ve./na.Tan | and/ he will put [it] | H5414H | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: put |
| 6 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 7 | קַרְנֹ֖ת | kar.Not | [the] horns of | H7161A | HNcfpc — Noun (Plural Feminine, Construct) | קֶ֫רֶן (qe.ren): horn |
| 8 | מִזְבַּ֣ח | miz.Bach | [the] altar of | H4196 | HNcmsc — Noun (Singular Masculine, Construct) | מִזְבֵּחַ (miz.be.ach): altar |
| 9 | הָ/עֹלָ֑ה | ha./'o.Lah | <the>/ burnt offering | H5930A | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עֹלָה (o.lah): burnt offering |
| 10 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 11 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 12 | דָּמָ֣/הּ | da.Ma/h | blood/ its | H1818 | HNcmsc/Sp3fs — Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | דָּם (dam): blood |
| 13 | יִשְׁפֹּ֔ךְ | yish.Pokh | he will pour out | H8210G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שָׁפַךְ (sha.phakh): to pour: pour |
| 14 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 15 | יְס֖וֹד | ye.Sod | [the] base of | H3247H | HNcmsc — Noun (Singular Masculine, Construct) | יְסוֹד (ye.sod): foundation |
| 16 | הַ/מִּזְבֵּֽחַ\׃ | ha./miz.Be.ach | the/ altar | H4196 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מִזְבֵּחַ (miz.be.ach): altar |

## Leviticus 4:31

**Original:** וְאֶת־ כָּל־ חֶלְבָּ֣הּ יָסִ֗יר כַּאֲשֶׁ֨ר הוּסַ֣ר חֵלֶב֮ מֵעַ֣ל זֶ֣בַח הַשְּׁלָמִים֒ וְהִקְטִ֤יר הַכֹּהֵן֙ הַמִּזְבֵּ֔חָה לְרֵ֥יחַ נִיחֹ֖חַ לַיהוָ֑ה וְכִפֶּ֥ר עָלָ֛יו הַכֹּהֵ֖ן וְנִסְלַ֥ח לֽוֹ׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 2 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 3 | חֶלְבָּ֣/הּ | chel.Ba/h | fat/ its | H2459 | HNcmsc/Sp3fs — Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | חֵ֫לֶב (che.lev): fat |
| 4 | יָסִ֗יר | ya.Sir | he will remove | H5493G | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | סוּר (sur): to turn aside: remove |
| 5 | כַּ/אֲשֶׁ֨ר | ka./'a.Sher | just/ as | H834D | HR/Tr — Preposition + Relative Particle | כַּאֲשֶׁר (ka.a.sher): as which |
| 6 | הוּסַ֣ר | hu.Sar | it was removed | H5493G | HVHp3ms — Verb : Hophal (Causative/declarative, Passive) Perfect (Past/present Indicative) Third Singular Masculine | סוּר (sur): to turn aside: remove |
| 7 | חֵלֶב֮ | che.Lev | [the] fat | H2459 | HNcmsa — Noun (Singular Masculine, Absolute) | חֵ֫לֶב (che.lev): fat |
| 8 | מֵ/עַ֣ל | me./'Al | from/ on | H5921A | HR/R — Preposition + Preposition | עַל (al): upon |
| 9 | זֶ֣בַח | Ze.vach | [the] sacrifice of | H2077 | HNcmsc — Noun (Singular Masculine, Construct) | זֶ֫בַח (ze.vach): sacrifice |
| 10 | הַ/שְּׁלָמִים֒ | ha./she.la.Mim | the/ peace offering<s> | H8002 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | שֶׁ֫לֶם (she.lem): peace offering |
| 11 | וְ/הִקְטִ֤יר | ve./hik.Tir | and/ he will make [it] smoke | H6999A | Hc/Vhq3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | קָטַר (qa.tar): to offer: burn |
| 12 | הַ/כֹּהֵן֙ | ha./ko.Hen | the/ priest | H3548 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 13 | הַ/מִּזְבֵּ֔חָ/ה | ha./miz.Be.cha/h | the/ altar/ towards | H4196 | HTd/Ncmsa/Sd — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) + Directional Suffix | מִזְבֵּחַ (miz.be.ach): altar |
| 14 | לְ/רֵ֥יחַ | le./Rei.ach | to/ an odor of | H7381 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | רֵיחַ (re.ach): aroma |
| 15 | נִיחֹ֖חַ | ni.Cho.ach | soothing | H5207 | HNcmsa — Noun (Singular Masculine, Absolute) | נִיחֹחַ (ni.cho.ach): soothing |
| 16 | לַ/יהוָ֑ה | la./Yah.weh | to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 17 | וְ/כִפֶּ֥ר | ve./khi.Per | and/ he will make atonement | H3722A | Hc/Vpq3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | כִּפֶּר (ki.pher): to atone |
| 18 | עָלָ֛י/ו | 'a.La/v | on/ him | H5921A | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | עַל (al): upon |
| 19 | הַ/כֹּהֵ֖ן | ha./ko.Hen | the/ priest | H3548 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 20 | וְ/נִסְלַ֥ח | ve./nis.Lach | and/ it will be forgiven | H5545 | Hc/VNq3ms — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | סָלַח (sa.lach): to forgive |
| 21 | לֽ/וֹ\׃\ \פ | l/o | to <the>/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |

## Leviticus 4:32

**Original:** וְאִם־ כֶּ֛בֶשׂ יָבִ֥יא קָרְבָּנ֖וֹ לְחַטָּ֑את נְקֵבָ֥ה תְמִימָ֖ה יְבִיאֶֽנָּה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אִם\־ | ve./'im- | and/ if | H518A | HC/Tc — Conjunction + Conditional Particle | אִם (im): if |
| 2 | כֶּ֛בֶשׂ | Ke.ves | a male lamb | H3532 | HNcmsa — Noun (Singular Masculine, Absolute) | כֶּ֫בֶשׂ (ke.ve.s): lamb |
| 3 | יָבִ֥יא | ya.Vi' | he will bring | H935P | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | בּוֹא (bo): to come (in): bring |
| 4 | קָרְבָּנ֖/וֹ | ka.re.ba.N/o | present/ his | H7133A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | קׇרְבָּן (qor.ban): offering |
| 5 | לְ/חַטָּ֑את | le./cha.Tat | to/ a sin offering | H2403H | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | חַטָּאת (chat.tat): sin: sin offering |
| 6 | נְקֵבָ֥ה | ne.ke.Vah | a female | H5347 | HAafsa — Adjective (Singular Feminine, Absolute) | נְקֵבָה (ne.qe.vah): female |
| 7 | תְמִימָ֖ה | te.mi.Mah | unblemished | H8549G | HAafsa — Adjective (Singular Feminine, Absolute) | תָּמִים (ta.mim): unblemished |
| 8 | יְבִיאֶֽ/נָּה\׃ | ye.vi.'E./nah | he will bring/ it | H935P | HVhi3ms/Sp3fs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Third Singular Feminine) | בּוֹא (bo): to come (in): bring |

## Leviticus 4:33

**Original:** וְסָמַךְ֙ אֶת־ יָד֔וֹ עַ֖ל רֹ֣אשׁ הַֽחַטָּ֑את וְשָׁחַ֤ט אֹתָהּ֙ לְחַטָּ֔את בִּמְק֕וֹם אֲשֶׁ֥ר יִשְׁחַ֖ט אֶת־ הָעֹלָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/סָמַךְ֙ | ve./sa.maKh | and/ he will lean | H5564 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | סָמַךְ (sa.makh): to support |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | יָד֔/וֹ | ya.D/o | hand/ his | H3027G | HNcbsc/Sp3ms — Noun (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | יָד (yad): hand |
| 4 | עַ֖ל | 'al | on | H5921A | HR — Preposition | עַל (al): upon |
| 5 | רֹ֣אשׁ | rosh | [the] head of | H7218A | HNcmsc — Noun (Singular Masculine, Construct) | רֹאשׁ (rosh): head |
| 6 | הַֽ/חַטָּ֑את | ha./cha.Tat | the/ sin offering | H2403H | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | חַטָּאת (chat.tat): sin: sin offering |
| 7 | וְ/שָׁחַ֤ט | ve./sha.Chat | and/ he will cut [the] throat of | H7819A | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | שָׁחַט (sha.chat): to slaughter |
| 8 | אֹתָ/הּ֙ | 'o.Ta/h | <obj.>/ it | H853 | HTo/Sp3fs — Object indicator + Suffix (Third Singular Feminine) | אֵת (et): [Obj.] |
| 9 | לְ/חַטָּ֔את | le./cha.Tat | to/ a sin offering | H2403H | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | חַטָּאת (chat.tat): sin: sin offering |
| 10 | בִּ/מְק֕וֹם | bi/m.Kom | in/ [the] place | H4725 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | מָקוֹם (ma.qom): place |
| 11 | אֲשֶׁ֥ר | 'a.Sher | <of> where | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 12 | יִשְׁחַ֖ט | yish.Chat | someone cuts [the] throat of | H7819A | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שָׁחַט (sha.chat): to slaughter |
| 13 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 14 | הָ/עֹלָֽה\׃ | ha./'o.Lah | the/ burnt offering | H5930A | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עֹלָה (o.lah): burnt offering |

## Leviticus 4:34

**Original:** וְלָקַ֨ח הַכֹּהֵ֜ן מִדַּ֤ם הַֽחַטָּאת֙ בְּאֶצְבָּע֔וֹ וְנָתַ֕ן עַל־ קַרְנֹ֖ת מִזְבַּ֣ח הָעֹלָ֑ה וְאֶת־ כָּל־ דָּמָ֣הּ יִשְׁפֹּ֔ךְ אֶל־ יְס֖וֹד הַמִּזְבֵּֽחַ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/לָקַ֨ח | ve./la.Kach | and/ he will take | H3947G | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | לָקַח (la.qach): to take: take |
| 2 | הַ/כֹּהֵ֜ן | ha./ko.Hen | the/ priest | H3548 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 3 | מִ/דַּ֤ם | mi./Dam | some of/ [the] blood of | H1818 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | דָּם (dam): blood |
| 4 | הַֽ/חַטָּאת֙ | ha./cha.taT | the/ sin offering | H2403H | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | חַטָּאת (chat.tat): sin: sin offering |
| 5 | בְּ/אֶצְבָּע֔/וֹ | be./'etz.ba.'/O | on/ finger/ his | H676 | HR/Ncfsc/Sp3ms — Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | אֶצְבַּע (ets.ba): finger |
| 6 | וְ/נָתַ֕ן | ve./na.Tan | and/ he will put [it] | H5414H | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: put |
| 7 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 8 | קַרְנֹ֖ת | kar.Not | [the] horns of | H7161A | HNcfpc — Noun (Plural Feminine, Construct) | קֶ֫רֶן (qe.ren): horn |
| 9 | מִזְבַּ֣ח | miz.Bach | [the] altar of | H4196 | HNcmsc — Noun (Singular Masculine, Construct) | מִזְבֵּחַ (miz.be.ach): altar |
| 10 | הָ/עֹלָ֑ה | ha./'o.Lah | <the>/ burnt offering | H5930A | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עֹלָה (o.lah): burnt offering |
| 11 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 12 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 13 | דָּמָ֣/הּ | da.Ma/h | blood/ its | H1818 | HNcmsc/Sp3fs — Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | דָּם (dam): blood |
| 14 | יִשְׁפֹּ֔ךְ | yish.Pokh | he will pour out | H8210G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שָׁפַךְ (sha.phakh): to pour: pour |
| 15 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 16 | יְס֖וֹד | ye.Sod | [the] base of | H3247H | HNcmsc — Noun (Singular Masculine, Construct) | יְסוֹד (ye.sod): foundation |
| 17 | הַ/מִּזְבֵּֽחַ\׃ | ha./miz.Be.ach | the/ altar | H4196 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מִזְבֵּחַ (miz.be.ach): altar |

## Leviticus 4:35

**Original:** וְאֶת־ כָּל־ חֶלְבָּ֣ה יָסִ֗יר כַּאֲשֶׁ֨ר יוּסַ֥ר חֵֽלֶב־ הַכֶּשֶׂב֮ מִזֶּ֣בַח הַשְּׁלָמִים֒ וְהִקְטִ֨יר הַכֹּהֵ֤ן אֹתָם֙ הַמִּזְבֵּ֔חָה עַ֖ל אִשֵּׁ֣י יְהוָ֑ה וְכִפֶּ֨ר עָלָ֧יו הַכֹּהֵ֛ן עַל־ חַטָּאת֥וֹ אֲשֶׁר־ חָטָ֖א וְנִסְלַ֥ח לֽוֹ׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 2 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 3 | חֶלְבָּ֣/ה | chel.Ba/h | fat/ its | H2459 | HNcmsc/Sp3fs — Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | חֵ֫לֶב (che.lev): fat |
