# STEP Bible — Jeremiah 31

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Jeremiah 31:1

**Original:** בָּעֵ֤ת הַהִיא֙ נְאֻם־ יְהוָ֔ה אֶֽהְיֶה֙ לֵֽאלֹהִ֔ים לְכֹ֖ל מִשְׁפְּח֣וֹת יִשְׂרָאֵ֑ל וְהֵ֖מָּה יִֽהְיוּ־ לִ֥י לְעָֽם׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 25 | לַֽ/עֲוֹנָ֔/ם | la./'a.vo.Na/m | <to>/ iniquity/ their | H5771G | HR/Ncmsc/Sp3mp — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | עָוֺן (a.van): iniquity: crime |
| 26 | וּ/לְ/חַטָּאתָ֖/ם | u./le./cha.ta.Ta/m | and/ <to>/ sin/ their | H2403B | HC/R/Ncfsc/Sp3mp — Conjunction + Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | חַטָּאת (chat.tat): sin |
| 27 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 28 | אֶזְכָּר\־ | 'ez.kor- | I will remember | H2142 | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | זָכַר (za.khar): to remember |
| 29 | עֽוֹד\׃\ \ס | od | again | H5750 | HAcmsa — Adjective (Singular Masculine, Absolute) | עוֹד (od): still |

## Jeremiah 31:35

**Original:** כֹּ֣ה׀ אָמַ֣ר יְהוָ֗ה נֹתֵ֥ן שֶׁ֙מֶשׁ֙ לְא֣וֹר יוֹמָ֔ם חֻקֹּ֛ת יָרֵ֥חַ וְכוֹכָבִ֖ים לְא֣וֹר לָ֑יְלָה רֹגַ֤ע הַיָּם֙ וַיֶּהֱמ֣וּ גַלָּ֔יו יְהוָ֥ה צְבָא֖וֹת שְׁמֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כֹּ֣ה\׀ | koh | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 2 | אָמַ֣ר | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 3 | יְהוָ֗ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | נֹתֵ֥ן | no.Ten | [who] gives | H5414G | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | נָתַן (na.tan): to give: give |
| 5 | שֶׁ֙מֶשׁ֙ | she.mesh | [the] sun | H8121 | HNcbsa — Noun (Singular Either gender, Absolute) | שֶׁ֫מֶשׁ (she.mesh): sun |
| 6 | לְ/א֣וֹר | le./'or | for/ light | H216 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | אוֹר (or): light |
| 7 | יוֹמָ֔ם | yo.Mam | by day | H3119 | HD — Adverb | יוֹמָם (yo.mam): by day |
| 8 | חֻקֹּ֛ת | chu.Kot | [the] fixed order<s> of | H2708 | HNcfpc — Noun (Plural Feminine, Construct) | חֻקָּה (chuq.qah): statute |
| 9 | יָרֵ֥חַ | ya.Re.ach | [the] moon | H3394 | HNcmsa — Noun (Singular Masculine, Absolute) | יָרֵחַ (ya.re.ach): moon |
| 10 | וְ/כוֹכָבִ֖ים | ve./kho.kha.Vim | and/ [the] stars | H3556 | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | כּוֹכָב (ko.khav): star |
| 11 | לְ/א֣וֹר | le./'or | for/ light | H216 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | אוֹר (or): light |
| 12 | לָ֑יְלָה | La.ye.lah | night | H3915 | HNcmsa — Noun (Singular Masculine, Absolute) | לַ֫יְלָה (lay.lah): night |
| 13 | רֹגַ֤ע | ro.Ga' | [who] stirs up | H7280A | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | רָגַע (ra.ga): to disturb |
| 14 | הַ/יָּם֙ | hai./Yam | the/ sea | H3220G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יָם (yam): sea |
| 15 | וַ/יֶּהֱמ֣וּ | va/i.ye.he.Mu | and/ they roared | H1993 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | הָמָה (ha.mah): to roar |
| 16 | גַלָּ֔י/ו | ga.La/v | waves/ its | H1530H | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | גַּל (gal): heap: wave |
| 17 | יְהוָ֥ה | Yah.weh | [is] Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 18 | צְבָא֖וֹת | tze.va.'ot | of hosts | H6635B | HNcfpa — Noun (Plural Feminine, Absolute) | צָבָא (tsa.va): Hosts |
| 19 | שְׁמֽ/וֹ\׃ | she.M/o | name/ his | H8034 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | שֵׁם (shem): name |

## Jeremiah 31:36

**Original:** אִם־ יָמֻ֜שׁוּ הַחֻקִּ֥ים הָאֵ֛לֶּה מִלְּפָנַ֖י נְאֻם־ יְהוָ֑ה גַּם֩ זֶ֨רַע יִשְׂרָאֵ֜ל יִשְׁבְּת֗וּ מִֽהְי֥וֹת גּ֛וֹי לְפָנַ֖י כָּל־ הַיָּמִֽים׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אִם\־ | 'im- | if | H518A | HTc — Conditional Particle | אִם (im): if |
| 2 | יָמֻ֜שׁוּ | ya.Mu.shu | they will depart | H4185 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | מוּשׁ (mush): to remove |
| 3 | הַ/חֻקִּ֥ים | ha./chu.Kim | the/ fixed order<s> | H2706G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | חֹק (choq): statute: decree |
| 4 | הָ/אֵ֛לֶּה | ha./'E.leh | <the>/ these | H428 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 5 | מִ/לְּ/פָנַ֖/י | mi./le./fa.Na/i | from/ to/ before/ me | H6440G | HR/R/Ncmpc/Sp1bs — Preposition + Preposition + Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | פָּנֶה (pa.neh): face: before |
| 6 | נְאֻם\־ | ne.'um- | [the] utterance of | H5002 | HNcmsc — Noun (Singular Masculine, Construct) | נְאֻם (ne.um): utterance |
| 7 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 8 | גַּם֩ | gam | also | H1571 | HD — Adverb | גַּם (gam): also |
| 9 | זֶ֨רַע | Ze.ra' | [the] offspring of | H2233H | HNcmsc — Noun (Singular Masculine, Construct) | זֶ֫רַע (ze.ra): seed: children |
| 10 | יִשְׂרָאֵ֜ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 11 | יִשְׁבְּת֗וּ | yish.be.Tu | they will cease | H7673A | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | שָׁבַת (sha.vat): to cease |
| 12 | מִֽ/הְי֥וֹת | mi/h.Yot | from/ being | H1961 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | הָיָה (ha.yah): to be |
| 13 | גּ֛וֹי | Goy | a nation | H1471A | HNcmsa — Noun (Singular Masculine, Absolute) | גּוֹי (goy): nation |
| 14 | לְ/פָנַ֖/י | le./fa.Na/i | <to>/ before/ me | H6440G | HR/Ncmpc/Sp1bs — Preposition + Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | פָּנֶה (pa.neh): face: before |
| 15 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 16 | הַ/יָּמִֽים\׃\ \ס | hai./ya.Mim | the/ days | H3117K | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | יוֹם (yom): day: always |

## Jeremiah 31:37

**Original:** כֹּ֣ה׀ אָמַ֣ר יְהוָ֗ה אִם־ יִמַּ֤דּוּ שָׁמַ֙יִם֙ מִלְמַ֔עְלָה וְיֵחָקְר֥וּ מֽוֹסְדֵי־ אֶ֖רֶץ לְמָ֑טָּה גַּם־ אֲנִ֞י אֶמְאַ֨ס בְּכָל־ זֶ֧רַע יִשְׂרָאֵ֛ל עַֽל־ כָּל־ אֲשֶׁ֥ר עָשׂ֖וּ נְאֻם־ יְהוָֽה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כֹּ֣ה\׀ | koh | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 2 | אָמַ֣ר | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 3 | יְהוָ֗ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | אִם\־ | 'im- | if | H518A | HTc — Conditional Particle | אִם (im): if |
| 5 | יִמַּ֤דּוּ | yi.Ma.du | they will be measured | H4058 | HVNi3mp — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | מָדַד (ma.dad): to measure |
| 6 | שָׁמַ֙יִם֙ | sha.Ma.yim | [the] heavens | H8064 | HNcmpa — Noun (Plural Masculine, Absolute) | שָׁמַיִם (sha.ma.yim): heaven |
| 7 | מִ/לְ/מַ֔עְלָ/ה | mi/l./Ma'.la/h | from/ to/ above/ <towards> | H4605 | HR/R/Acbsa/Sd — Preposition + Preposition + Acbsa + Directional Suffix | מַ֫עַל (ma.al): above |
| 8 | וְ/יֵחָקְר֥וּ | ve./ye.cha.ke.Ru | so/ they may be explored | H2713 | HC/VNu3mp — Conjunction + Verb : Niphal (Simple, Passive) Conjunction+Imperfect (Future/present Indicative) Third Plural Masculine | חָקַר (cha.qar): to search |
| 9 | מֽוֹסְדֵי\־ | mos.dei- | [the] foundations of | H4144 | HNcmpc — Noun (Plural Masculine, Construct) | מוֹסָד (mo.sad): foundation |
| 10 | אֶ֖רֶץ | 'E.retz | [the] earth | H776G | HNcfsa — Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 11 | לְ/מָ֑טָּה | le./Ma.tah | <to>/ downwards | H4295 | HR/Acmsa — Preposition + Acmsa | מַ֫טָּה (mat.tah): beneath |
| 12 | גַּם\־ | gam- | also | H1571 | HD — Adverb | גַּם (gam): also |
| 13 | אֲנִ֞י | 'a.Ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 14 | אֶמְאַ֨ס | 'em.'As | I will reject | H3988A | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | מָאַס (ma.as): to reject |
| 15 | בְּ/כָל\־ | be./khol | <in>/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 16 | זֶ֧רַע | Ze.ra' | [the] offspring of | H2233H | HNcmsc — Noun (Singular Masculine, Construct) | זֶ֫רַע (ze.ra): seed: children |
| 17 | יִשְׂרָאֵ֛ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 18 | עַֽל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 19 | כָּל\־ | kol- | all | H3605 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 20 | אֲשֶׁ֥ר | 'a.Sher | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 21 | עָשׂ֖וּ | 'a.Su | they have done | H6213A | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | עָשָׂה (a.sah): to make: do |
| 22 | נְאֻם\־ | ne.'um- | [the] utterance of | H5002 | HNcmsc — Noun (Singular Masculine, Construct) | נְאֻם (ne.um): utterance |
| 23 | יְהוָֽה\׃\ \ס | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Jeremiah 31:38

**Original:** הִנֵּ֛ה יָמִ֥ים בָּאִ֖ים נְאֻם־ יְהוָ֑ה וְנִבְנְתָ֤ה הָעִיר֙ לַֽיהוָ֔ה מִמִּגְדַּ֥ל חֲנַנְאֵ֖ל שַׁ֥עַר הַפִּנָּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הִנֵּ֛ה | hi.Neh | here! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 2 | יָמִ֥ים/ /בָּאִ֖ים | ya.Mim/ /ba.'Im | days/ /[are] coming | H3117G | HNcmpa//Vqrmpa — Noun (Plural Masculine, Absolute) + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | יוֹם (yom): day |
| 3 | נְאֻם\־ | ne.'um- | [the] utterance of | H5002 | HNcmsc — Noun (Singular Masculine, Construct) | נְאֻם (ne.um): utterance |
| 4 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | וְ/נִבְנְתָ֤ה | ve./niv.ne.Tah | and/ it will be rebuilt | H1129 | Hc/VNq3fs — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Perfect (Future/present Indicative) Third Singular Feminine | בָּנָה (ba.nah): to build |
| 6 | הָ/עִיר֙ | ha./'Ir | the/ city | H5892B | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עִיר (ir): city |
| 7 | לַֽ/יהוָ֔ה | la./Yah.weh | for/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 8 | מִ/מִּגְדַּ֥ל | mi./mig.Dal | from/ [the] tower of | H4026G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | מִגְדָּל (mig.dal): (Hananel) Tower |
| 9 | חֲנַנְאֵ֖ל | cha.nan.'El | Hananel | H2606 | HNpm — Proper Noun (Masculine individual) | חֲנַנְאֵל (cha.nan.el): (Tower of) Hananel |
| 10 | שַׁ֥עַר | Sha.'ar | [the] gate of | H8179G | HNcmsc — Noun (Singular Masculine, Construct) | שַׁ֫עַר (sha.ar): gate |
| 11 | הַ/פִּנָּֽה\׃ | ha./pi.Nah | the/ corner | H6438G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | פִּנָּה (pin.nah): Corner (Gate) |

## Jeremiah 31:39

**Original:** וְיָצָ֨א ע֜וֹד קָ֤ו הַמִּדָּה֙ נֶגְדּ֔וֹ עַ֖ל גִּבְעַ֣ת גָּרֵ֑ב וְנָסַ֖ב גֹּעָֽתָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/יָצָ֨א | ve./ya.Tza' | and/ it will go out | H3318G | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | יָצָא (ya.tsa): to come out: come |
| 2 | ע֜וֹד | od | again | H5750 | HAcmsa — Adjective (Singular Masculine, Absolute) | עוֹד (od): still |
| 3 | קָ֤ו | ke.veh | [the] line of | H6957B | HNcmsc — Noun (Singular Masculine, Construct) | קַו (qav): line |
| 4 | הַ/מִּדָּה֙ | ha./mi.Dah | <the>/ measurement | H4060A | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מִדָּה (mid.dah): measure |
| 5 | נֶגְדּ֔/וֹ | neg.D/o | before/ itself | H5048 | HAcmsc/Sp3ms — Adjective (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | נֶ֫גֶד (ne.ged): before |
| 6 | עַ֖ל | 'al | to | H5921A | HR — Preposition | עַל (al): upon |
| 7 | גִּבְעַ֣ת | giv.'At | [the] hill of | H1389I | HNcfsc — Noun (Singular Feminine, Construct) | גִּבְעָה (giv.ah): hill |
| 8 | גָּרֵ֑ב | ga.Rev | Gareb | H1619H | HNpl — Proper Noun (Location) | גָּרֵב (ga.rev): Gareb |
| 9 | וְ/נָסַ֖ב | ve./na.Sav | and/ it will turn | H5437G | Hc/VNq3ms — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | סָבַב (sa.vav): to turn: turn |
| 10 | גֹּעָֽתָ/ה\׃ | go.'A.ta/h | Goah/ towards | H1601 | HNpl/Sd — Proper Noun (Location) + Directional Suffix | גֹּעָה (go.ah): Goah |

## Jeremiah 31:40

**Original:** וְכָל־ הָעֵ֣מֶק הַפְּגָרִ֣ים׀ וְהַדֶּ֡שֶׁן וְכָֽל־ הַשְּׁדֵמוֹת֩ עַד־ נַ֨חַל קִדְר֜וֹן עַד־ פִּנַּ֨ת שַׁ֤עַר הַסּוּסִים֙ מִזְרָ֔חָה קֹ֖דֶשׁ לַֽיהוָ֑ה לֹֽא־ יִנָּתֵ֧שׁ וְֽלֹא־ יֵהָרֵ֛ס ע֖וֹד לְעוֹלָֽם׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/כָל\־ | ve./khol | and/ all | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 2 | הָ/עֵ֣מֶק | ha./'E.mek | the/ valley of | H6010R | HTd/Ncmsc — Definite article (Hebrew) + Noun (Singular Masculine, Construct) | עֵ֫מֶק (e.meq): valley |
| 3 | הַ/פְּגָרִ֣ים\׀ | ha./pe.ga.Rim | the/ corpses | H6297 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | פֶּ֫גֶר (pe.ger): corpse |
| 4 | וְ/הַ/דֶּ֡שֶׁן | ve./ha./De.shen | and/ the/ fatty ash | H1880 | HC/Td/Ncmsa — Conjunction + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | דֶּ֫שֶׁן (de.shen): ashes |
| 5 | וְ/כָֽל\־ | ve./khol | and/ all | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 6 | הַ/שְּׁדֵמוֹת֩ | ha./she.re.mot | the/ terraced fields | H7709 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | שְׁדֵמָה (she.de.mah): field |
| 7 | עַד\־ | 'ad- | to | H5704 | HR — Preposition | עַד (ad): till |
| 8 | נַ֨חַל | Na.chal | [the] wadi of | H5158N | HNcmsc — Noun (Singular Masculine, Construct) | נַ֫חַל (na.chal): torrent: valley |
| 9 | קִדְר֜וֹן | kid.Ron | Kidron | H6939 | HNpl — Proper Noun (Location) | קִדְרוֹן (qid.ron): Kidron |
| 10 | עַד\־ | 'ad- | to | H5704 | HR — Preposition | עַד (ad): till |
| 11 | פִּנַּ֨ת | pi.Nat | [the] corner of | H6438H | HNcfsc — Noun (Singular Feminine, Construct) | פִּנָּה (pin.nah): corner |
| 12 | שַׁ֤עַר | Sha.'ar | [the] gate of | H8179G | HNcmsc — Noun (Singular Masculine, Construct) | שַׁ֫עַר (sha.ar): gate |
| 13 | הַ/סּוּסִים֙ | ha./su.Sim | the/ horses | H5483B | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | סוּס (sus): Horse (Gate) |
| 14 | מִזְרָ֔חָ/ה | miz.Ra.cha/h | east/ -ward | H4217H | HNcmsa/Sd — Noun (Singular Masculine, Absolute) + Directional Suffix | מִזְרָח (miz.rach): east |
| 15 | קֹ֖דֶשׁ | Ko.desh | [will be] holy | H6944G | HNcmsa — Noun (Singular Masculine, Absolute) | קֹ֫דֶשׁ (qo.desh): holiness |
| 16 | לַֽ/יהוָ֑ה | la./Yah.weh | to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 17 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 18 | יִנָּתֵ֧שׁ | yi.na.Tesh | it will be plucked up | H5428 | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָתַשׁ (na.tash): to uproot |
| 19 | וְֽ/לֹא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 20 | יֵהָרֵ֛ס | ye.ha.Res | it will be torn down | H2040 | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָרַס (ha.ras): to overthrow |
| 21 | ע֖וֹד | od | again | H5750 | HAcmsa — Adjective (Singular Masculine, Absolute) | עוֹד (od): still |
| 22 | לְ/עוֹלָֽם\׃\ \ס | le./'o.Lam | for/ ever | H5769G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: enduring |
