# STEP Bible — Jeremiah 17

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Jeremiah 17:1

**Original:** חַטַּ֣את יְהוּדָ֗ה כְּתוּבָ֛ה בְּעֵ֥ט בַּרְזֶ֖ל בְּצִפֹּ֣רֶן שָׁמִ֑יר חֲרוּשָׁה֙ עַל־ ל֣וּחַ לִבָּ֔ם וּלְקַרְנ֖וֹת מִזְבְּחוֹתֵיכֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 22 | יְהוָֽה\׃ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Jeremiah 17:27

**Original:** וְאִם־ לֹ֨א תִשְׁמְע֜וּ אֵלַ֗י לְקַדֵּשׁ֙ אֶת־ י֣וֹם הַשַּׁבָּ֔ת וּלְבִלְתִּ֣י׀ שְׂאֵ֣ת מַשָּׂ֗א וּבֹ֛א בְּשַׁעֲרֵ֥י יְרוּשָׁלִַ֖ם בְּי֣וֹם הַשַּׁבָּ֑ת וְהִצַּ֧תִּי אֵ֣שׁ בִּשְׁעָרֶ֗יהָ וְאָֽכְלָ֛ה אַרְמְנ֥וֹת יְרוּשָׁלִַ֖ם וְלֹ֥א תִכְבֶּֽה׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אִם\־ | ve./'im- | and/ if | H518A | HC/Tc — Conjunction + Conditional Particle | אִם (im): if |
| 2 | לֹ֨א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 3 | תִשְׁמְע֜וּ | tish.me.'U | you will listen | H8085H | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | שָׁמַע (sha.ma): to hear: obey |
| 4 | אֵלַ֗/י | 'e.La/i | to/ me | H413 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | אֶל (el): to(wards) |
| 5 | לְ/קַדֵּשׁ֙ | le./ka.Desh | to/ set apart as holy | H6942G | HR/Vpcc — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | קָדַשׁ (qa.dash): to consecrate: consecate |
| 6 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 7 | י֣וֹם | Yom | [the] day of | H3117G | HNcmsc — Noun (Singular Masculine, Construct) | יוֹם (yom): day |
| 8 | הַ/שַּׁבָּ֔ת | ha./sha.Bat | the/ sabbath | H7676 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | שַׁבָּת (shab.bat): Sabbath |
| 9 | וּ/לְ/בִלְתִּ֣י\׀ | u./le./vil.Ti | and/ to/ not | H1115 | HC/R/Ncbsa — Conjunction + Preposition + Noun (Singular Either gender, Absolute) | בִּלְתִּי (bil.ti): lest |
| 10 | שְׂאֵ֣ת | se.'Et | to carry | H5375H | HVqcc — Verb : Qal (Simple, Active) Infinitive Construct | נָשָׂא (na.sa): to lift: bear |
| 11 | מַשָּׂ֗א | ma.Sa' | a burden | H4853A | HNcmsa — Noun (Singular Masculine, Absolute) | מַשָּׂא (mas.sa): burden |
| 12 | וּ/בֹ֛א | u./Vo' | and/ to go | H935G | HC/Vqcc — Conjunction + Verb : Qal (Simple, Active) Infinitive Construct | בּוֹא (bo): to come (in): come |
| 13 | בְּ/שַׁעֲרֵ֥י | be./sha.'a.Rei | in/ [the] gates of | H8179G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | שַׁ֫עַר (sha.ar): gate |
| 14 | יְרוּשָׁלִַ֖ם | ye.ru.sha.Lim | Jerusalem | H3389 | HNpl — Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |
| 15 | בְּ/י֣וֹם | be./Yom | on/ [the] day of | H3117G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | יוֹם (yom): day |
| 16 | הַ/שַּׁבָּ֑ת | ha./sha.Bat | the/ sabbath | H7676 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | שַׁבָּת (shab.bat): Sabbath |
| 17 | וְ/הִצַּ֧תִּי | ve./hi.Tza.ti | and/ I will kindle | H3341 | Hc/Vhq1cs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | יָצַת (ya.tsat): to kindle |
| 18 | אֵ֣שׁ | 'esh | a fire | H784 | HNcbsa — Noun (Singular Either gender, Absolute) | אֵשׁ (esh): fire |
| 19 | בִּ/שְׁעָרֶ֗י/הָ | bi/sh.'a.Rei./ha | in/ gates/ its | H8179G | HR/Ncmpc/Sp3fs — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | שַׁ֫עַר (sha.ar): gate |
| 20 | וְ/אָֽכְלָ֛ה | ve./'a.khe.Lah | and/ it will consume | H398 | Hc/Vqq3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Feminine | אָכַל (a.khal): to eat |
| 21 | אַרְמְנ֥וֹת | 'ar.me.Not | [the] fortresses of | H759G | HNcfpc — Noun (Plural Feminine, Construct) | אַרְמוֹן (ar.mon): citadel: palace |
| 22 | יְרוּשָׁלִַ֖ם | ye.ru.sha.Lim | Jerusalem | H3389 | HNpl — Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |
| 23 | וְ/לֹ֥א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 24 | תִכְבֶּֽה\׃\ \פ | tikh.Beh | it will be extinguished | H3518 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | כָּבָה (ka.vah): to quench |
