# STEP Bible — Judges 1

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Judges 1:1

**Original:** וַיְהִ֗י אַחֲרֵי֙ מ֣וֹת יְהוֹשֻׁ֔עַ וַֽיִּשְׁאֲלוּ֙ בְּנֵ֣י יִשְׂרָאֵ֔ל בַּיהוָ֖ה לֵאמֹ֑ר מִ֣י יַעֲלֶה־ לָּ֧נוּ אֶל־ הַֽכְּנַעֲנִ֛י בַּתְּחִלָּ֖ה לְהִלָּ֥חֶם בּֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 22 | הָי֥וּ | ha.Yu | they became | H1961 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | הָיָה (ha.yah): to be |
| 23 | לָ/הֶ֖ם | la./Hem | for <the>/ them | H9005 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 24 | לָ/מַֽס\׃\ \ס | la./Mas | <into>/ forced labor | H4522 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | מַס (mas): taskworker |

## Judges 1:34

**Original:** וַיִּלְחֲצ֧וּ הָאֱמֹרִ֛י אֶת־ בְּנֵי־ דָ֖ן הָהָ֑רָה כִּי־ לֹ֥א נְתָנ֖וֹ לָרֶ֥דֶת לָעֵֽמֶק׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּלְחֲצ֧וּ | va/i.yil.cha.Tzu | and/ they pressed | H3905 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | לָחַץ (la.chats): to oppress |
| 2 | הָ/אֱמֹרִ֛י | ha./'e.mo.Ri | the/ Amorite[s] | H567 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | אֱמֹרִי (e.mo.ri): Amorite |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | בְּנֵי\־ | be.nei- | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 5 | דָ֖ן | dan | Dan | H1835G | HNpl — Proper Noun (Location) | דָּן (dan): Dan |
| 6 | הָ/הָ֑רָ/ה | ha./Ha.ra/h | the/ hill country/ towards | H2022H | HTd/Ncmsa/Sd — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) + Directional Suffix | הַר (har): mountain: hill country |
| 7 | כִּי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 8 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 9 | נְתָנ֖/וֹ | ne.ta.N/o | it permitted/ it | H5414K | HVqp3ms/Sp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Masculine) | נָתַן (na.tan): to give: allow |
| 10 | לָ/רֶ֥דֶת | la./Re.det | to/ go down | H3381 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | יָרַד (ya.rad): to go down |
| 11 | לָ/עֵֽמֶק\׃ | la./'E.mek | to the/ valley | H6010R | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | עֵ֫מֶק (e.meq): valley |

## Judges 1:35

**Original:** וַיּ֤וֹאֶל הָֽאֱמֹרִי֙ לָשֶׁ֣בֶת בְּהַר־ חֶ֔רֶס בְּאַיָּל֖וֹן וּבְשַֽׁעַלְבִ֑ים וַתִּכְבַּד֙ יַ֣ד בֵּית־ יוֹסֵ֔ף וַיִּהְי֖וּ לָמַֽס׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יּ֤וֹאֶל | va/i.Yo.'el | and/ it was determined | H2974 | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָאַל (ya.al): be willing |
| 2 | הָֽ/אֱמֹרִי֙ | ha./'e.mo.Ri | the/ Amorite[s] | H567 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | אֱמֹרִי (e.mo.ri): Amorite |
| 3 | לָ/שֶׁ֣בֶת | la./She.vet | to/ dwell | H3427 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | יָשַׁב (ya.shav): to dwell |
| 4 | בְּ/הַר\־ | be./har- | in/ [the] mountain of | H2022G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | הַר (har): mountain: mount |
| 5 | חֶ֔רֶס | Che.res | Heres | H2776H | HNpl — Proper Noun (Location) | חֶ֫רֶס (che.res): (Mount) Heres |
| 6 | בְּ/אַיָּל֖וֹן | be./'ai.ya.Lon | in/ Aijalon | H357 | HR/Npl — Preposition + Proper Noun (Location) | אַיָּלוֹן (ay.ya.lon): Aijalon |
| 7 | וּ/בְ/שַֽׁעַלְבִ֑ים | u./ve./sha.'al.Vim | and/ in/ Shaalbim | H8169 | HC/R/Npl — Conjunction + Preposition + Proper Noun (Location) | שַׁעַלְבִים (sha.al.vim): Shaalbim |
| 8 | וַ/תִּכְבַּד֙ | va./tikh.Bad | and/ it was heavy | H3513H | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | כָּבֵד (ka.vad): to honor: heavy |
| 9 | יַ֣ד | yad | [the] hand of | H3027H | HNcbsc — Noun (Singular Either gender, Construct) | יָד (yad): hand: power |
| 10 | בֵּית\־ | beit- | [the] house of | H1004M | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: household |
| 11 | יוֹסֵ֔ף | yo.Sef | Joseph | H3130G | HNpm — Proper Noun (Masculine individual) | יוֹסֵף (yo.seph): Joseph |
| 12 | וַ/יִּהְי֖וּ | va/i.yih.Yu | and/ they became | H1961 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | הָיָה (ha.yah): to be |
| 13 | לָ/מַֽס\׃ | la./Mas | <into>/ forced labor | H4522 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | מַס (mas): taskworker |

## Judges 1:36

**Original:** וּגְבוּל֙ הָאֱמֹרִ֔י מִֽמַּעֲלֵ֖ה עַקְרַבִּ֑ים מֵהַסֶּ֖לַע וָמָֽעְלָה׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/גְבוּל֙ | u./ge.Vul | and/ [the] border of | H1366G | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | גְּבוּל (ge.vul): border: boundary |
| 2 | הָ/אֱמֹרִ֔י | ha./'e.mo.Ri | the/ Amorite[s] | H567 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | אֱמֹרִי (e.mo.ri): Amorite |
| 3 | מִֽ/מַּעֲלֵ֖ה | mi./ma.'a.Leh | [was] from/ [the] ascent of | H4608 | HR/Npl — Preposition + Proper Noun (Location) | מַעֲלֶה (ma.a.leh): ascent |
| 4 | עַקְרַבִּ֑ים | 'ak.ra.Bim | scorpions | H4610 | HNpl — Proper Noun (Location) | עַקְרַבִּים (ma.a.leh aq.rab.bim): Akrabbim |
| 5 | מֵ/הַ/סֶּ֖לַע | me./ha./Se.la' | from/ <the>/ Sela | H5554 | HR/Td/Npl — Preposition + Definite article (Hebrew) + Proper Noun (Location) | סֶ֫לַע (se.la): Sela |
| 6 | וָ/מָֽעְלָ/ה\׃\ \פ | va./Ma.'e.la/h | and/ up/ -wards | H4605 | HC/Acbsa/Sd — Conjunction + Acbsa + Directional Suffix | מַ֫עַל (ma.al): above |
