# STEP Bible — Genesis 30

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Genesis 30:1

**Original:** וַתֵּ֣רֶא רָחֵ֗ל כִּ֣י לֹ֤א יָֽלְדָה֙ לְיַעֲקֹ֔ב וַתְּקַנֵּ֥א רָחֵ֖ל בַּאֲחֹתָ֑הּ וַתֹּ֤אמֶר אֶֽל־ יַעֲקֹב֙ הָֽבָה־ לִּ֣י בָנִ֔ים וְאִם־ אַ֖יִן מֵתָ֥ה אָנֹֽכִי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 8 | נְקֻדִּ֖ים | ne.ku.Dim | speckled [ones] | H5348 | HAampa — Adjective (Plural Masculine, Absolute) | נָקֹד (na.qod): speckled |
| 9 | וּ/טְלֻאִֽים\׃ | u./te.lu.'Im | and/ spotted [ones] | H2921 | HC/Vqsmpa — Conjunction + Verb : Qal (Simple, Passive) Participle passive (Plural Masculine, Absolute) | טָלָא (ta.la): to spot |

## Genesis 30:40

**Original:** וְהַכְּשָׂבִים֮ הִפְרִ֣יד יַעֲקֹב֒ וַ֠יִּתֵּן פְּנֵ֨י הַצֹּ֧אן אֶל־ עָקֹ֛ד וְכָל־ ח֖וּם בְּצֹ֣אן לָבָ֑ן וַיָּֽשֶׁת־ ל֤וֹ עֲדָרִים֙ לְבַדּ֔וֹ וְלֹ֥א שָׁתָ֖ם עַל־ צֹ֥אן לָבָֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הַ/כְּשָׂבִים֮ | ve./ha./ke.sa.Vim | and/ the/ lambs | H3775 | HC/Td/Ncmpa — Conjunction + Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | כֶּ֫שֶׂב (ke.sev): sheep |
| 2 | הִפְרִ֣יד | hif.Rid | he separated | H6504 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | פָּרַד (pa.rad): to separate |
| 3 | יַעֲקֹב֒ | ya.'a.Ko | Jacob | H3290 | HNpm — Proper Noun (Masculine individual) | יַעֲקֹב (ya.a.qov): Jacob |
| 4 | וַ֠/יִּתֵּן | Va/i.yi.ten | and/ he set | H5414H | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: put |
| 5 | פְּנֵ֨י | pe.Nei | [the] faces of | H6440H | HNcmpc — Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face |
| 6 | הַ/צֹּ֧אן | ha./Tzon | the/ flock | H6629G | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | צֹאן (tson): flock |
| 7 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 8 | עָקֹ֛ד | 'a.Kod | [the] striped | H6124 | HAamsa — Adjective (Singular Masculine, Absolute) | עָקֹד (a.qod): striped |
| 9 | וְ/כָל\־ | ve./khol | and/ every | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 10 | ח֖וּם | chum | dark [one] | H2345 | HAamsa — Adjective (Singular Masculine, Absolute) | חוּם (chum): darkened |
| 11 | בְּ/צֹ֣אן | be./Tzon | among/ [the] flock of | H6629G | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | צֹאן (tson): flock |
| 12 | לָבָ֑ן | la.Van | Laban | H3837A | HNpm — Proper Noun (Masculine individual) | לָבָן (la.van): Laban |
| 13 | וַ/יָּֽשֶׁת\־ | va/i.ya.shet- | and/ he made | H7896G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שִׁית (shit): to set: make |
| 14 | ל֤/וֹ | l/o | for <the>/ himself | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 15 | עֲדָרִים֙ | 'a.da.Rim | flocks | H5739 | HNcmpa — Noun (Plural Masculine, Absolute) | עֵ֫דֶר (e.der): flock |
| 16 | לְ/בַדּ֔/וֹ | le./va.D/o | to/ only/ him | H905H | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בַּד (bad): alone |
| 17 | וְ/לֹ֥א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 18 | שָׁתָ֖/ם | sha.Ta/m | he put/ them | H7896H | HVqp3ms/Sp3mp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Plural Masculine) | שִׁית (shit): to set: put |
| 19 | עַל\־ | 'al- | with | H5921A | HR — Preposition | עַל (al): upon |
| 20 | צֹ֥אן | tzon | [the] flock of | H6629G | HNcbsc — Noun (Singular Either gender, Construct) | צֹאן (tson): flock |
| 21 | לָבָֽן\׃ | la.Van | Laban | H3837A | HNpm — Proper Noun (Masculine individual) | לָבָן (la.van): Laban |

## Genesis 30:41

**Original:** וְהָיָ֗ה בְּכָל־ יַחֵם֮ הַצֹּ֣אן הַמְקֻשָּׁרוֹת֒ וְשָׂ֨ם יַעֲקֹ֧ב אֶת־ הַמַּקְל֛וֹת לְעֵינֵ֥י הַצֹּ֖אן בָּרֳהָטִ֑ים לְיַחְמֵ֖נָּה בַּמַּקְלֽוֹת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הָיָ֗ה | ve./ha.Yah | and/ it was | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | בְּ/כָל\־ | be./khol | in/ all | H3605 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 3 | יַחֵם֮ | ya.Chem | [the] being in heat of | H3179 | HVpcc — Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | יָחַם (ya.cham): to conceive |
| 4 | הַ/צֹּ֣אן | ha./Tzon | the/ sheep | H6629G | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | צֹאן (tson): flock |
| 5 | הַ/מְקֻשָּׁרוֹת֒ | ha/m.ku.sha.roT | <the>/ vigorous [female] | H7194 | HTd/VPsfpa — Definite article (Hebrew) + Verb : Pual (Intensive/resultive/transtive, Passive) Participle passive (Plural Feminine, Absolute) | קָשַׁר (qa.shar): to conspire |
| 6 | וְ/שָׂ֨ם | ve./Sam | and/ he put out | H7760H | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | שׂוּם (sum): to set: put |
| 7 | יַעֲקֹ֧ב | ya.'a.Ko | Jacob | H3290 | HNpm — Proper Noun (Masculine individual) | יַעֲקֹב (ya.a.qov): Jacob |
| 8 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 9 | הַ/מַּקְל֛וֹת | ha./mak.Lot | the/ branches | H4731 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | מַקֵּל (maq.qel): rod |
| 10 | לְ/עֵינֵ֥י | le./'ei.Nei | to/ [the] eyes of | H5869A | HR/Ncfdc — Preposition + Noun (Dual Feminine, Construct) | עַ֫יִן (a.yin): eye |
| 11 | הַ/צֹּ֖אן | ha./Tzon | the/ sheep | H6629G | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | צֹאן (tson): flock |
| 12 | בָּ/רֳהָטִ֑ים | bo./ro.ha.Tim | in the/ drinking troughs | H7298A | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | רַ֫הַט (ra.hat): trough |
| 13 | לְ/יַחְמֵ֖/נָּה | le./yach.Me./nah | to/ mate /her | H3179 | HR/Vpcc/Sp3fs — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct + Suffix (Third Singular Feminine) | יָחַם (ya.cham): to conceive |
| 14 | בַּ/מַּקְלֽוֹת\׃ | ba./mak.Lot | at the/ branches | H4731 | HRd/Ncfpa — Preposition (Definite) + Noun (Plural Feminine, Absolute) | מַקֵּל (maq.qel): rod |

## Genesis 30:42

**Original:** וּבְהַעֲטִ֥יף הַצֹּ֖אן לֹ֣א יָשִׂ֑ים וְהָיָ֤ה הָעֲטֻפִים֙ לְלָבָ֔ן וְהַקְּשֻׁרִ֖ים לְיַעֲקֹֽב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בְ/הַעֲטִ֥יף | u./ve./ha.'a.Tif | and/ when/ was feeble | H5848C | HC/R/Vhcc — Conjunction + Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | עָטַף (a.taph): to enfeeble |
| 2 | הַ/צֹּ֖אן | ha./Tzon | the/ sheep | H6629G | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | צֹאן (tson): flock |
| 3 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 4 | יָשִׂ֑ים | ya.Sim | he put [them] out | H7760H | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שׂוּם (sum): to set: put |
| 5 | וְ/הָיָ֤ה | ve./ha.Yah | and/ it was | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 6 | הָ/עֲטֻפִים֙ | ha./'a.tu.Fim | the/ enfeebled ones | H5848C | HTd/Aampa — Definite article (Hebrew) + Aampa | עָטַף (a.taph): to enfeeble |
| 7 | לְ/לָבָ֔ן | le./la.Van | [belonged] to/ Laban | H3837A | HR/Npm — Preposition + Proper Noun (Masculine individual) | לָבָן (la.van): Laban |
| 8 | וְ/הַ/קְּשֻׁרִ֖ים | ve./ha./ke.shu.Rim | and/ the/ vigorous [ones] | H7194 | HC/Td/Vqsmpa — Conjunction + Definite article (Hebrew) + Verb : Qal (Simple, Passive) Participle passive (Plural Masculine, Absolute) | קָשַׁר (qa.shar): to conspire |
| 9 | לְ/יַעֲקֹֽב\׃ | le./ya.'a.Ko | [belonged] to/ Jacob | H3290 | HR/Npm — Preposition + Proper Noun (Masculine individual) | יַעֲקֹב (ya.a.qov): Jacob |

## Genesis 30:43

**Original:** וַיִּפְרֹ֥ץ הָאִ֖ישׁ מְאֹ֣ד מְאֹ֑ד וַֽיְהִי־ לוֹ֙ צֹ֣אן רַבּ֔וֹת וּשְׁפָחוֹת֙ וַעֲבָדִ֔ים וּגְמַלִּ֖ים וַחֲמֹרִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּפְרֹ֥ץ | va/i.yif.Rotz | and/ he increased | H6555 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | פָּרַץ (pa.rats): to break through |
| 2 | הָ/אִ֖ישׁ | ha./'Ish | the/ man | H376G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 3 | מְאֹ֣ד | me.'Od | very | H3966 | HAcmsa — Adjective (Singular Masculine, Absolute) | מְאֹד (me.od): much |
| 4 | מְאֹ֑ד | me.'Od | very | H3966 | HAcmsa — Adjective (Singular Masculine, Absolute) | מְאֹד (me.od): much |
| 5 | וַֽ/יְהִי\־ | va/y.hi- | and/ it be[longed] | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 6 | ל/וֹ֙ | l/o | to <the>/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 7 | צֹ֣אן | tzon | sheep | H6629G | HNcbsa — Noun (Singular Either gender, Absolute) | צֹאן (tson): flock |
| 8 | רַבּ֔וֹת | ra.Bot | many | H7227A | HAafpa — Adjective (Plural Feminine, Absolute) | רַב (rav): many |
| 9 | וּ/שְׁפָחוֹת֙ | u./she.fa.choT | and/ female servants | H8198 | HC/Ncfpa — Conjunction + Noun (Plural Feminine, Absolute) | שִׁפְחָה (shiph.chah): maidservant |
| 10 | וַ/עֲבָדִ֔ים | va./'a.va.Dim | and/ [male] servants | H5650 | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | עֶ֫בֶד (e.ved): servant/slave |
| 11 | וּ/גְמַלִּ֖ים | u./ge.ma.Lim | and/ camels | H1581 | HC/Ncbpa — Conjunction + Noun (Plural Either gender, Absolute) | גָּמָל (ga.mal): camel |
| 12 | וַ/חֲמֹרִֽים\׃ | va./cha.mo.Rim | and/ donkeys | H2543 | HC/Ncbpa — Conjunction + Noun (Plural Either gender, Absolute) | חֲמוֹר (cha.mor): donkey |
