# STEP Bible — Jeremiah 52

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Jeremiah 52:1

**Original:** בֶּן־ עֶשְׂרִ֨ים וְאַחַ֤ת שָׁנָה֙ צִדְקִיָּ֣הוּ בְמָלְכ֔וֹ וְאַחַ֤ת עֶשְׂרֵה֙ שָׁנָ֔ה מָלַ֖ךְ בִּירֽוּשָׁלִָ֑ם וְשֵׁ֣ם אִמּ֔וֹ חֲמוּטַ֥ל בַּֽת־ יִרְמְיָ֖הוּ מִלִּבְנָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 7 | הָ/רִמּוֹנִ֥ים | ha./ri.mo.Nim | the/ pomegranates | H7416 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | רִמּוֹן (rim.mon): pomegranate |
| 8 | מֵאָ֛ה | me.'Ah | [were] one hundred | H3967 | HAcfsa — Numerical Adjective (Singular Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 9 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 10 | הַ/שְּׂבָכָ֖ה | ha./se.va.Khah | the/ network | H7639 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | שְׂבָכָה (se.va.khah): latticework |
| 11 | סָבִֽיב\׃ | sa.Viv | all around | H5439G | HNcbsa — Noun (Singular Either gender, Absolute) | סָבִיב (sa.viv): around |

## Jeremiah 52:24

**Original:** וַיִּקַּ֣ח רַב־ טַבָּחִ֗ים אֶת־ שְׂרָיָה֙ כֹּהֵ֣ן הָרֹ֔אשׁ וְאֶת־ צְפַנְיָ֖ה כֹּהֵ֣ן הַמִּשְׁנֶ֑ה וְאֶת־ שְׁלֹ֖שֶׁת שֹׁמְרֵ֥י הַסַּֽף׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּקַּ֣ח | va/i.yi.Kach | and/ he took | H3947G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | לָקַח (la.qach): to take: take |
| 2 | רַב\־ | rav- | [the] chief of | H7227B | HNcmsc — Noun (Singular Masculine, Construct) | רַב (rav): chief |
| 3 | טַבָּחִ֗ים | ta.ba.Chim | [the] bodyguards | H2876 | HNcmpa — Noun (Plural Masculine, Absolute) | טַבָּח (tab.bach): guard |
| 4 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 5 | שְׂרָיָה֙ | se.ra.Yah | Seraiah | H8304H | HNpm — Proper Noun (Masculine individual) | שְׂרָיָהוּ (se.ra.yah): Seraiah |
| 6 | כֹּהֵ֣ן | ko.Hen | [the] priest of | H3548 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּהֵן (ko.hen): priest |
| 7 | הָ/רֹ֔אשׁ | ha./Rosh | the/ head | H7218H | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | רֹאשׁ (rosh): head: leader |
| 8 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 9 | צְפַנְיָ֖ה | tze.fan.Yah | Zephaniah | H6846G | HNpm — Proper Noun (Masculine individual) | צְפַנְיָהוּ (tse.phan.yah): Zephaniah |
| 10 | כֹּהֵ֣ן | ko.Hen | [the] priest of | H3548 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּהֵן (ko.hen): priest |
| 11 | הַ/מִּשְׁנֶ֑ה | ha./mish.Neh | the/ second rank | H4932H | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מִשְׁנֶה (mish.neh): second |
| 12 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 13 | שְׁלֹ֖שֶׁת | she.Lo.shet | [the] three | H7969 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | שָׁלֹשׁ (sha.losh): three |
| 14 | שֹׁמְרֵ֥י | sho.me.Rei | [the] keepers of | H8104H | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | שָׁמַר (sha.mar): to keep: guard |
| 15 | הַ/סַּֽף\׃ | ha./Saf | the/ threshold | H5592B | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | סַף (saph): threshold |

## Jeremiah 52:25

**Original:** וּמִן־ הָעִ֡יר לָקַח֩ סָרִ֨יס אֶחָ֜ד אֲֽשֶׁר־ הָיָ֥ה פָקִ֣יד׀ עַל־ אַנְשֵׁ֣י הַמִּלְחָמָ֗ה וְשִׁבְעָ֨ה אֲנָשִׁ֜ים מֵרֹאֵ֤י פְנֵי־ הַמֶּ֙לֶךְ֙ אֲשֶׁ֣ר נִמְצְא֣וּ בָעִ֔יר וְאֵ֗ת סֹפֵר֙ שַׂ֣ר הַצָּבָ֔א הַמַּצְבִּ֖א אֶת־ עַ֣ם הָאָ֑רֶץ וְשִׁשִּׁ֥ים אִישׁ֙ מֵעַ֣ם הָאָ֔רֶץ הַֽנִּמְצְאִ֖ים בְּת֥וֹךְ הָעִֽיר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/מִן\־ | u./min- | and/ from | H4480A | HC/R — Conjunction + Preposition | מִן־ (min): from |
| 2 | הָ/עִ֡יר | ha./'Ir | the/ city | H5892B | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עִיר (ir): city |
| 3 | לָקַח֩ | la.Kach | he took | H3947G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | לָקַח (la.qach): to take: take |
| 4 | סָרִ֨יס | sa.Ris | a court-official | H5631 | HNcmsa — Noun (Singular Masculine, Absolute) | סָרִיס (sa.ris): eunuch |
| 5 | אֶחָ֜ד | 'e.Chad | one | H259 | HAcfsa — Numerical Adjective (Singular Feminine, Absolute) | אֶחָד (e.chad): one |
| 6 | אֲֽשֶׁר\־ | 'asher- | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 7 | הָיָ֥ה | ha.Yah | he was | H1961 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 8 | פָקִ֣יד\׀ | fa.Kid | an officer | H6496 | HNcmsa — Noun (Singular Masculine, Absolute) | פָּקִיד (pa.qid): overseer |
| 9 | עַל\־ | 'al- | over | H5921A | HR — Preposition | עַל (al): upon |
| 10 | אַנְשֵׁ֣י | 'an.Shei | [the] men of | H582 | HNcmpc — Noun (Plural Masculine, Construct) | אֱנוֹשׁ (e.nosh): human |
| 11 | הַ/מִּלְחָמָ֗ה | ha./mil.cha.Mah | <the>/ war | H4421 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מִלְחָמָה (mil.cha.mah): battle |
| 12 | וְ/שִׁבְעָ֨ה | ve./shiv.'Ah | and/ seven | H7651 | HC/Acbsa — Conjunction + Acbsa | שֶׁ֫בַע (she.va): seven |
| 13 | אֲנָשִׁ֜ים | 'a.na.Shim | men | H582 | HNcmpa — Noun (Plural Masculine, Absolute) | אֱנוֹשׁ (e.nosh): human |
| 14 | מֵ/רֹאֵ֤י | me./ro.'Ei | from/ [those who] saw | H7200M | HR/Vqrmpc — Preposition + Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | רָאָה (ra.ah): to see: approach |
| 15 | פְנֵי\־ | fe.nei- | <of> [the] face of | H6440H | HNcmpc — Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face |
| 16 | הַ/מֶּ֙לֶךְ֙ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 17 | אֲשֶׁ֣ר | 'a.Sher | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 18 | נִמְצְא֣וּ | nim.tze.'U | they were found | H4672 | HVNp3cp — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Plural Either gender | מָצָא (ma.tsa): to find |
| 19 | בָ/עִ֔יר | va./'Ir | in the/ city | H5892B | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | עִיר (ir): city |
| 20 | וְ/אֵ֗ת | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 21 | סֹפֵר֙ | so.Fer | [the] scribe of | H5608B | HNcmsc — Noun (Singular Masculine, Construct) | סֹפֵר (so.pher): secretary |
| 22 | שַׂ֣ר | sar | [the] commander of | H8269 | HNcmsc — Noun (Singular Masculine, Construct) | שַׂר (sar): ruler |
| 23 | הַ/צָּבָ֔א | ha./tza.Va' | the/ army | H6635A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | צָבָא (tsa.va): army |
| 24 | הַ/מַּצְבִּ֖א | ha./matz.Bi' | who/ mustered | H6633 | HTd/Vhrmsa — Definite article (Hebrew) + Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | צָבָא (tsa.va): to serve |
| 25 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 26 | עַ֣ם | 'am | [the] people of | H5971A | HNcmsc — Noun (Singular Masculine, Construct) | עַם (am): people |
| 27 | הָ/אָ֑רֶץ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 28 | וְ/שִׁשִּׁ֥ים | ve./shi.Shim | and/ sixty | H8346 | HC/Acmpa — Conjunction + Acmpa | שִׁשִּׁים (shish.shim): sixty |
| 29 | אִישׁ֙ | 'ish | person[s] | H376G | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 30 | מֵ/עַ֣ם | me./'Am | from/ [the] people of | H5971A | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | עַם (am): people |
| 31 | הָ/אָ֔רֶץ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 32 | הַֽ/נִּמְצְאִ֖ים | ha./nim.tze.'Im | who/ were found | H4672 | HTd/VNrmpa — Definite article (Hebrew) + Verb : Niphal (Simple, Passive) Participle (Plural Masculine, Absolute) | מָצָא (ma.tsa): to find |
| 33 | בְּ/ת֥וֹךְ | be./Tokh | in/ [the] midst of | H8432 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | תָּ֫וֶךְ (ta.vekh): midst |
| 34 | הָ/עִֽיר\׃ | ha./'Ir | the/ city | H5892B | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עִיר (ir): city |

## Jeremiah 52:26

**Original:** וַיִּקַּ֣ח אוֹתָ֔ם נְבוּזַרְאֲדָ֖ן רַב־ טַבָּחִ֑ים וַיֹּ֧לֶךְ אוֹתָ֛ם אֶל־ מֶ֥לֶךְ בָּבֶ֖ל רִבְלָֽתָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּקַּ֣ח | va/i.yi.Kach | and/ he took | H3947G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | לָקַח (la.qach): to take: take |
| 2 | אוֹתָ֔/ם | 'o.Ta/m | <obj.>/ them | H853 | HTo/Sp3mp — Object indicator + Suffix (Third Plural Masculine) | אֵת (et): [Obj.] |
| 3 | נְבוּזַרְאֲדָ֖ן | ne.vu.zar.'a.Dan | Nebuzaradan | H5018 | HNpm — Proper Noun (Masculine individual) | נְבוּזַרְאֲדָן (ne.vu.zar.a.dan): Nebuzaradan |
| 4 | רַב\־ | rav- | [the] chief of | H7227B | HNcmsc — Noun (Singular Masculine, Construct) | רַב (rav): chief |
| 5 | טַבָּחִ֑ים | ta.ba.Chim | [the] bodyguards | H2876 | HNcmpa — Noun (Plural Masculine, Absolute) | טַבָּח (tab.bach): guard |
| 6 | וַ/יֹּ֧לֶךְ | va/i.Yo.lekh | and/ he brought | H1980J | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָלַךְ (ha.lakh): to go: take |
| 7 | אוֹתָ֛/ם | 'o.Ta/m | <obj.>/ them | H853 | HTo/Sp3mp — Object indicator + Suffix (Third Plural Masculine) | אֵת (et): [Obj.] |
| 8 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 9 | מֶ֥לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 10 | בָּבֶ֖ל | ba.Vel | Babylon | H894 | HNpl — Proper Noun (Location) | בָּבֶ֫ל, בָּבֶל (ba.vel): Babylon |
| 11 | רִבְלָֽתָ/ה\׃ | riv.La.ta/h | Riblah/ towards | H7247H | HNpl/Sd — Proper Noun (Location) + Directional Suffix | רִבְלָה (riv.lah): Riblah |

## Jeremiah 52:27

**Original:** וַיַּכֶּ֣ה אוֹתָם֩ מֶ֨לֶךְ בָּבֶ֧ל וַיְמִתֵ֛ם בְּרִבְלָ֖ה בְּאֶ֣רֶץ חֲמָ֑ת וַיִּ֥גֶל יְהוּדָ֖ה מֵעַ֥ל אַדְמָתֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּכֶּ֣ה | va/i.ya.Keh | and/ he struck down | H5221 | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָכָה (na.khah): to smite |
| 2 | אוֹתָ/ם֩ | 'o.Ta/m | <obj.>/ them | H853 | HTo/Sp3mp — Object indicator + Suffix (Third Plural Masculine) | אֵת (et): [Obj.] |
| 3 | מֶ֨לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 4 | בָּבֶ֧ל | ba.Vel | Babylon | H894 | HNpl — Proper Noun (Location) | בָּבֶ֫ל, בָּבֶל (ba.vel): Babylon |
| 5 | וַ/יְמִתֵ֛/ם | va/y.mi.Te/m | and/ he put to death/ them | H4191 | Hc/Vhw3ms/Sp3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Plural Masculine) | מוּת (mut): to die |
| 6 | בְּ/רִבְלָ֖ה | be./riv.Lah | at/ Riblah | H7247H | HR/Npl — Preposition + Proper Noun (Location) | רִבְלָה (riv.lah): Riblah |
| 7 | בְּ/אֶ֣רֶץ | be./'E.retz | in/ [the] land of | H776G | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 8 | חֲמָ֑ת | cha.Mat | Hamath | H2574G | HNpl — Proper Noun (Location) | חֲמָת (cha.mat): Hamath |
| 9 | וַ/יִּ֥גֶל | va/i.Yi.gel | and/ it went into exile | H1540K | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | גָּלָה (ga.lah): to reveal: remove |
| 10 | יְהוּדָ֖ה | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 11 | מֵ/עַ֥ל | me./'Al | from/ on | H5921A | HR/R — Preposition + Preposition | עַל (al): upon |
| 12 | אַדְמָתֽ/וֹ\׃ | 'ad.ma.T/o | land/ its | H127G | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | אֲדָמָה (a.da.mah): land: soil |

## Jeremiah 52:28

**Original:** זֶ֣ה הָעָ֔ם אֲשֶׁ֥ר הֶגְלָ֖ה נְבֽוּכַדְרֶאצַּ֑ר בִּשְׁנַת־ שֶׁ֕בַע יְהוּדִ֕ים שְׁלֹ֥שֶׁת אֲלָפִ֖ים וְעֶשְׂרִ֥ים וּשְׁלֹשָֽׁה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | זֶ֣ה | zeh | this | H2088 | HTm — Demonstrative Particle | זֶה (zeh): this |
| 2 | הָ/עָ֔ם | ha./'Am | [is] the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 3 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 4 | הֶגְלָ֖ה | heg.Lah | he took into exile | H1540K | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | גָּלָה (ga.lah): to reveal: remove |
| 5 | נְבֽוּכַדְרֶאצַּ֑ר | ne.vu.khad.re.Tzar | Nebuchadnezzar | H5019 | HNpm — Proper Noun (Masculine individual) | נְבוּכַדְרֶאצַּר, נְבוּכַדְנֶצַּר (ne.vu.khad.nets.tsar): Nebuchadnezzar |
| 6 | בִּ/שְׁנַת\־ | bi/sh.nat- | in/ year | H8141 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | שָׁנָה (sha.neh): year |
| 7 | שֶׁ֕בַע | She.va' | seven | H7651 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | שֶׁ֫בַע (she.va): seven |
| 8 | יְהוּדִ֕ים | ye.hu.Dim | Jews | H3064 | HNgmpa — Noun (Gentilic, Plural Masculine, Absolute) | יְהוּדִי (ye.hu.di): Jew |
| 9 | שְׁלֹ֥שֶׁת | she.Lo.shet | three | H7969 | HAcbsc — Numerical Adjective (Singular Either gender, Construct) | שָׁלֹשׁ (sha.losh): three |
| 10 | אֲלָפִ֖ים | 'a.la.Fim | thousand<s> | H505G | HAcbpa — Numerical Adjective (Plural Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |
| 11 | וְ/עֶשְׂרִ֥ים | ve./'es.Rim | and/ twenty | H6242 | HC/Acmpa — Conjunction + Acmpa | עֶשְׂרִים (es.rim): twenty |
| 12 | וּ/שְׁלֹשָֽׁה\׃ | u./she.lo.Shah | and/ three | H7969 | HC/Acbsa — Conjunction + Acbsa | שָׁלֹשׁ (sha.losh): three |

## Jeremiah 52:29

**Original:** בִּשְׁנַ֛ת שְׁמוֹנֶ֥ה עֶשְׂרֵ֖ה לִנְבֽוּכַדְרֶאצַּ֑ר מִיר֣וּשָׁלִַ֔ם נֶ֕פֶשׁ שְׁמֹנֶ֥ה מֵא֖וֹת שְׁלֹשִׁ֥ים וּשְׁנָֽיִם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בִּ/שְׁנַ֛ת | bi/sh.Nat | in/ year | H8141 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | שָׁנָה (sha.neh): year |
| 2 | שְׁמוֹנֶ֥ה | she.mo.Neh | eight- | H8083 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | שְׁמֹנֶה (she.mo.neh): eight |
| 3 | עֶשְׂרֵ֖ה | 'es.Reh | teen | H6240 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | עָשָׂר (a.sar): ten |
| 4 | לִ/נְבֽוּכַדְרֶאצַּ֑ר | li/n.vu.khad.re.Tzar | of/ Nebuchadnezzar | H5019 | HR/Npm — Preposition + Proper Noun (Masculine individual) | נְבוּכַדְרֶאצַּר, נְבוּכַדְנֶצַּר (ne.vu.khad.nets.tsar): Nebuchadnezzar |
| 5 | מִ/יר֣וּשָׁלִַ֔ם | mi./Ru.sha.Lim | from/ Jerusalem | H3389 | HR/Npl — Preposition + Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |
| 6 | נֶ֕פֶשׁ | Ne.fesh | person[s] | H5315J | HNcfsa — Noun (Singular Feminine, Absolute) | נֶ֫פֶשׁ (ne.phesh): soul: person |
| 7 | שְׁמֹנֶ֥ה | she.mo.Neh | eight | H8083 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | שְׁמֹנֶה (she.mo.neh): eight |
| 8 | מֵא֖וֹת | me.'ot | hundred<s> | H3967 | HAcfpa — Numerical Adjective (Plural Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 9 | שְׁלֹשִׁ֥ים | she.lo.Shim | thirty | H7970 | HAcmpa — Numerical Adjective (Plural Masculine, Absolute) | שְׁלֹשִׁים (she.lo.shim): thirty |
| 10 | וּ/שְׁנָֽיִם\׃ | u./she.Na.yim | and/ two | H8147 | HC/Acbda — Conjunction + Acbda | שְׁנַ֫יִם (she.na.yim): two |

## Jeremiah 52:30

**Original:** בִּשְׁנַ֨ת שָׁלֹ֣שׁ וְעֶשְׂרִים֮ לִנְבֽוּכַדְרֶאצַּר֒ הֶגְלָ֗ה נְבֽוּזַרְאֲדָן֙ רַב־ טַבָּחִ֔ים יְהוּדִ֕ים נֶ֕פֶשׁ שְׁבַ֥ע מֵא֖וֹת אַרְבָּעִ֣ים וַחֲמִשָּׁ֑ה כָּל־ נֶ֕פֶשׁ אַרְבַּ֥עַת אֲלָפִ֖ים וְשֵׁ֥שׁ מֵאֽוֹת׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בִּ/שְׁנַ֨ת | bi/sh.Nat | in/ year | H8141 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | שָׁנָה (sha.neh): year |
| 2 | שָׁלֹ֣שׁ | sha.Losh | three | H7969 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | שָׁלֹשׁ (sha.losh): three |
| 3 | וְ/עֶשְׂרִים֮ | ve./'es.Rim | and/ twenty | H6242 | HC/Acmpa — Conjunction + Acmpa | עֶשְׂרִים (es.rim): twenty |
| 4 | לִ/נְבֽוּכַדְרֶאצַּר֒ | li/n.vu.khad.re.Tzar | of/ Nebuchadnezzar | H5019 | HR/Npm — Preposition + Proper Noun (Masculine individual) | נְבוּכַדְרֶאצַּר, נְבוּכַדְנֶצַּר (ne.vu.khad.nets.tsar): Nebuchadnezzar |
| 5 | הֶגְלָ֗ה | heg.Lah | he took into exile | H1540K | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | גָּלָה (ga.lah): to reveal: remove |
| 6 | נְבֽוּזַרְאֲדָן֙ | ne.vu.zar.'a.Dan | Nebuzaradan | H5018 | HNpm — Proper Noun (Masculine individual) | נְבוּזַרְאֲדָן (ne.vu.zar.a.dan): Nebuzaradan |
| 7 | רַב\־ | rav- | [the] chief of | H7227B | HNcmsc — Noun (Singular Masculine, Construct) | רַב (rav): chief |
| 8 | טַבָּחִ֔ים | ta.ba.Chim | [the] bodyguards | H2876 | HNcmpa — Noun (Plural Masculine, Absolute) | טַבָּח (tab.bach): guard |
| 9 | יְהוּדִ֕ים | ye.hu.Dim | Jews | H3064 | HNgmpa — Noun (Gentilic, Plural Masculine, Absolute) | יְהוּדִי (ye.hu.di): Jew |
| 10 | נֶ֕פֶשׁ | Ne.fesh | person[s] | H5315J | HNcfsa — Noun (Singular Feminine, Absolute) | נֶ֫פֶשׁ (ne.phesh): soul: person |
| 11 | שְׁבַ֥ע | she.Va' | seven | H7651 | HAcbsc — Numerical Adjective (Singular Either gender, Construct) | שֶׁ֫בַע (she.va): seven |
| 12 | מֵא֖וֹת | me.'ot | hundred<s> | H3967 | HAcfpa — Numerical Adjective (Plural Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 13 | אַרְבָּעִ֣ים | 'ar.ba.'Im | forty | H705 | HAcmpa — Numerical Adjective (Plural Masculine, Absolute) | אַרְבָּעִים (ar.ba.im): forty |
| 14 | וַ/חֲמִשָּׁ֑ה | va./cha.mi.Shah | and/ five | H2568 | HC/Acbsa — Conjunction + Acbsa | חָמֵשׁ (cha.mesh): five |
| 15 | כָּל\־ | kol- | every | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 16 | נֶ֕פֶשׁ | Ne.fesh | person | H5315J | HNcfsa — Noun (Singular Feminine, Absolute) | נֶ֫פֶשׁ (ne.phesh): soul: person |
| 17 | אַרְבַּ֥עַת | 'ar.Ba.'at | [was] four | H702 | HAcbsc — Numerical Adjective (Singular Either gender, Construct) | אַרְבַּע (ar.ba): four |
| 18 | אֲלָפִ֖ים | 'a.la.Fim | thousand<s> | H505G | HAcbpa — Numerical Adjective (Plural Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |
| 19 | וְ/שֵׁ֥שׁ | ve./Shesh | and/ six | H8337 | HC/Acbsa — Conjunction + Acbsa | שֵׁשׁ (shesh): six |
| 20 | מֵאֽוֹת\׃\ \פ | me.'ot | hundred<s> | H3967 | HAcfpa — Numerical Adjective (Plural Feminine, Absolute) | מֵאָה (me.ah): hundred |

## Jeremiah 52:31

**Original:** וַיְהִי֩ בִשְׁלֹשִׁ֨ים וָשֶׁ֜בַע שָׁנָ֗ה לְגָלוּת֙ יְהוֹיָכִ֣ן מֶֽלֶךְ־ יְהוּדָ֔ה בִּשְׁנֵ֤ים עָשָׂר֙ חֹ֔דֶשׁ בְּעֶשְׂרִ֥ים וַחֲמִשָּׁ֖ה לַחֹ֑דֶשׁ נָשָׂ֡א אֱוִ֣יל מְרֹדַךְ֩ מֶ֨לֶךְ בָּבֶ֜ל בִּשְׁנַ֣ת מַלְכֻת֗וֹ אֶת־ רֹאשׁ֙ יְהוֹיָכִ֣ין מֶֽלֶךְ־ יְהוּדָ֔ה וַיֹּצֵ֥א אוֹת֖וֹ מִבֵּ֥ית הַכְּלֽוּא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְהִי֩ | va/y.Hi | and/ it was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | בִ/שְׁלֹשִׁ֨ים | vi/sh.lo.Shim | in/ thirty | H7970 | HR/Acmpa — Preposition + Acmpa | שְׁלֹשִׁים (she.lo.shim): thirty |
| 3 | וָ/שֶׁ֜בַע | va./She.va' | and/ seven | H7651 | HC/Acbsa — Conjunction + Acbsa | שֶׁ֫בַע (she.va): seven |
| 4 | שָׁנָ֗ה | sha.Nah | year | H8141 | HNcfsa — Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |
| 5 | לְ/גָלוּת֙ | le./ga.Lut | of/ [the] exile of | H1546 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | גָּלוּת (ga.lut): captivity |
