# STEP Bible — Genesis 19

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Genesis 19:1

**Original:** וַ֠יָּבֹאוּ שְׁנֵ֨י הַמַּלְאָכִ֤ים סְדֹ֙מָה֙ בָּעֶ֔רֶב וְל֖וֹט יֹשֵׁ֣ב בְּשַֽׁעַר־ סְדֹ֑ם וַיַּרְא־ לוֹט֙ וַיָּ֣קָם לִקְרָאתָ֔ם וַיִּשְׁתַּ֥חוּ אַפַּ֖יִם אָֽרְצָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 8 | שָׁכַ֥בְתִּי | sha.Khav.ti | I lay with | H7901I | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | שָׁכַב (sha.khav): to lie down: have sex |
| 9 | אֶ֖מֶשׁ | 'E.mesh | last night | H570 | HNcmsa — Noun (Singular Masculine, Absolute) | אֶ֫מֶשׁ (e.mesh): last night |
| 10 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 11 | אָבִ֑/י | 'a.V/i | father/ my | H1G | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | אָב (av): father |
| 12 | נַשְׁקֶ֨/נּוּ | nash.Ke./nu | let us make drink/ him | H8248H | HVhi1cp/Sp3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/cohortative) First Plural Either gender + Suffix (Third Singular Masculine) | שָׁקָה (sha.qah): to water: drink |
| 13 | יַ֜יִן | Ya.yin | wine | H3196 | HNcmsa — Noun (Singular Masculine, Absolute) | יַ֫יִן (ya.yin): wine |
| 14 | גַּם\־ | gam- | also | H1571 | HD — Adverb | גַּם (gam): also |
| 15 | הַ/לַּ֗יְלָה | ha./Lay.lah | this/ night | H3915 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | לַ֫יְלָה (lay.lah): night |
| 16 | וּ/בֹ֙אִי֙ | u./Vo.'i | and/ go | H935G | HC/Vqv2fs — Conjunction + Verb : Qal (Simple, Active) Imperative Second Singular Feminine | בּוֹא (bo): to come (in): come |
| 17 | שִׁכְבִ֣י | shikh.Vi | lie | H7901I | HVqv2fs — Verb : Qal (Simple, Active) Imperative Second Singular Feminine | שָׁכַב (sha.khav): to lie down: have sex |
| 18 | עִמּ֔/וֹ | i.M/o | with/ him | H5973A | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | עִם (im): with |
| 19 | וּ/נְחַיֶּ֥ה | u./ne.chai.Yeh | so/ we may preserve alive | H2421 | HC/Vpu1cp — Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Conjunction+Imperfect (Future/present Indicative) First Plural Either gender | חָיָה (cha.yah): to live |
| 20 | מֵ/אָבִ֖י/נוּ | me./'a.Vi./nu | from/ father of/ our | H1G | HR/Ncmsc/Sp1bp — Preposition + Noun (Singular Masculine, Construct) + Suffix (First Plural Either gender) | אָב (av): father |
| 21 | זָֽרַע\׃ | Za.ra' | spring | H2233H | HNcmsa — Noun (Singular Masculine, Absolute) | זֶ֫רַע (ze.ra): seed: children |

## Genesis 19:35

**Original:** וַתַּשְׁקֶ֜יןָ גַּ֣ם בַּלַּ֧יְלָה הַה֛וּא אֶת־ אֲבִיהֶ֖ן יָ֑יִן וַתָּ֤קָם הַצְּעִירָה֙ וַתִּשְׁכַּ֣ב עִמּ֔וֹ וְלֹֽא־ יָדַ֥ע בְּשִׁכְבָ֖הּ וּבְקֻמָֽהּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תַּשְׁקֶ֜יןָ | va./tash.Kei.na | and/ they made drink | H8248H | Hc/Vhw3fp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Feminine | שָׁקָה (sha.qah): to water: drink |
| 2 | גַּ֣ם | gam | also | H1571 | HD — Adverb | גַּם (gam): also |
| 3 | בַּ/לַּ֧יְלָה | ba./Lay.lah | in the/ night | H3915 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | לַ֫יְלָה (lay.lah): night |
| 4 | הַ/ה֛וּא | ha./Hu' | <the>/ that | H1931 | HTd/Pp3ms — Definite article (Hebrew) + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 5 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | אֲבִי/הֶ֖ן | 'a.vi./Hen | father/ their | H1G | HNcmsc/Sp3fp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Feminine) | אָב (av): father |
| 7 | יָ֑יִן | Ya.yin | wine | H3196 | HNcmsa — Noun (Singular Masculine, Absolute) | יַ֫יִן (ya.yin): wine |
| 8 | וַ/תָּ֤קָם | va./Ta.kom | and/ she arose | H6965B | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | קוּם (qum): to arise: rise |
| 9 | הַ/צְּעִירָה֙ | ha./tze.'i.Rah | the/ young [one] | H6810 | HTd/Aafsa — Definite article (Hebrew) + Aafsa | צָעִיר (tsa.ir): little |
| 10 | וַ/תִּשְׁכַּ֣ב | va./tish.Kav | and/ she lay | H7901I | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | שָׁכַב (sha.khav): to lie down: have sex |
| 11 | עִמּ֔/וֹ | i.M/o | with/ him | H5973A | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | עִם (im): with |
| 12 | וְ/לֹֽא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 13 | יָדַ֥ע | ya.Da' | he knew | H3045 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָדַע (ya.da): to know |
| 14 | בְּ/שִׁכְבָ֖/הּ | be./shikh.Va/h | when/ lay down/ she | H7901I | HR/Vqcc/Sp3fs — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Singular Feminine) | שָׁכַב (sha.khav): to lie down: have sex |
| 15 | וּ/בְ/קֻמָֽ/הּ\׃ | u./ve./ku.Ma/h | and/ when/ arose/ she | H6965B | HC/R/Vqcc/Sp3fs — Conjunction + Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Singular Feminine) | קוּם (qum): to arise: rise |

## Genesis 19:36

**Original:** וַֽתַּהֲרֶ֛יןָ שְׁתֵּ֥י בְנֽוֹת־ ל֖וֹט מֵאֲבִיהֶֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַֽ/תַּהֲרֶ֛יןָ | va./ta.ha.Rei.na | and/ they conceived | H2029 | Hc/Vqw3fp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Feminine | הָרָה (ha.rah): to conceive |
| 2 | שְׁתֵּ֥י | she.Tei | [the] two | H8147 | HAcfdc — Numerical Adjective (Dual Feminine, Construct) | שְׁנַ֫יִם (she.na.yim): two |
| 3 | בְנֽוֹת\־ | ve.not- | [the] daughters of | H1323G | HNcfpc — Noun (Plural Feminine, Construct) | בַּת (bat): daughter |
| 4 | ל֖וֹט | Lot | Lot | H3876 | HNpm — Proper Noun (Masculine individual) | לוֹט (lot): Lot |
| 5 | מֵ/אֲבִי/הֶֽן\׃ | me./'a.vi./Hen | from/ father/ their | H1G | HR/Ncmsc/Sp3fp — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Plural Feminine) | אָב (av): father |

## Genesis 19:37

**Original:** וַתֵּ֤לֶד הַבְּכִירָה֙ בֵּ֔ן וַתִּקְרָ֥א שְׁמ֖וֹ מוֹאָ֑ב ה֥וּא אֲבִֽי־ מוֹאָ֖ב עַד־ הַיּֽוֹם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תֵּ֤לֶד | va./Te.led | and/ she bore | H3205 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | יָלַד (ya.lad): to beget |
| 2 | הַ/בְּכִירָה֙ | ha./be.khi.Rah | the/ firstborn | H1067 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | בְּכִירָה (be.khi.rah): firstborn |
| 3 | בֵּ֔ן | Ben | a son | H1121A | HNcmsa — Noun (Singular Masculine, Absolute) | בֵּן (ben): son: child |
| 4 | וַ/תִּקְרָ֥א | va./tik.Ra' | and/ she called | H7121H | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | קָרָא (qa.ra): to call: call by |
| 5 | שְׁמ֖/וֹ | she.M/o | name/ his | H8034 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | שֵׁם (shem): name |
| 6 | מוֹאָ֑ב | mo.'Av | Moab | H4124H | HNpm — Proper Noun (Masculine individual) | מוֹאָב (mo.av): Moab |
| 7 | ה֥וּא | hu' | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 8 | אֲבִֽי\־ | 'a.vi- | [is] [the] ancestor of | H1G | HNcmsc — Noun (Singular Masculine, Construct) | אָב (av): father |
| 9 | מוֹאָ֖ב | mo.'Av | Moab | H4124H | HNpl — Proper Noun (Location) | מוֹאָב (mo.av): Moab |
| 10 | עַד\־ | 'ad- | until | H5704 | HR — Preposition | עַד (ad): till |
| 11 | הַ/יּֽוֹם\׃ | hai./Yom | this/ day | H3117L | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day: today |

## Genesis 19:38

**Original:** וְהַצְּעִירָ֤ה גַם־ הִוא֙ יָ֣לְדָה בֵּ֔ן וַתִּקְרָ֥א שְׁמ֖וֹ בֶּן־ עַמִּ֑י ה֛וּא אֲבִ֥י בְנֵֽי־ עַמּ֖וֹן עַד־ הַיּֽוֹם׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הַ/צְּעִירָ֤ה | ve./ha./tze.'i.Rah | and/ the/ young | H6810 | HC/Td/Aafsa — Conjunction + Definite article (Hebrew) + Aafsa | צָעִיר (tsa.ir): little |
| 2 | גַם\־ | gam- | also | H1571 | HD — Adverb | גַּם (gam): also |
| 3 | הִוא֙ | hi' | she | H1931 | HPp3fs — Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 4 | יָ֣לְדָה | Yal.dah | she bore | H3205 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | יָלַד (ya.lad): to beget |
| 5 | בֵּ֔ן | Ben | a son | H1121A | HNcmsa — Noun (Singular Masculine, Absolute) | בֵּן (ben): son: child |
| 6 | וַ/תִּקְרָ֥א | va./tik.Ra' | and/ she called | H7121H | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | קָרָא (qa.ra): to call: call by |
| 7 | שְׁמ֖/וֹ | she.M/o | name/ his | H8034 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | שֵׁם (shem): name |
| 8 | בֶּן\־ | ben- | Ben- | H1151 | HNpm — Proper Noun (Masculine individual) | בֶּן־עַמִּי (ben-am.mi): Ben-ammi |
| 9 | עַמִּ֑י | 'a.Mi | Ammi | H1151 | HNpm — Proper Noun (Masculine individual) | בֶּן־עַמִּי (ben-am.mi): Ben-ammi |
| 10 | ה֛וּא | hu' | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 11 | אֲבִ֥י | 'a.Vi | [is] [the] ancestor of | H1G | HNcmsc — Noun (Singular Masculine, Construct) | אָב (av): father |
| 12 | בְנֵֽי\־ | ve.nei- | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 13 | עַמּ֖וֹן | a.Mon | Ammon | H5983 | HNpm — Proper Noun (Masculine individual) | עַמּוֹן (am.mon): Ammon |
| 14 | עַד\־ | 'ad- | until | H5704 | HR — Preposition | עַד (ad): till |
| 15 | הַ/יּֽוֹם\׃\ \ס | hai./Yom | this/ day | H3117L | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day: today |
