# STEP Bible — 1 Kings 11

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 1 Kings 11:1

**Original:** וְהַמֶּ֣לֶךְ שְׁלֹמֹ֗ה אָהַ֞ב נָשִׁ֧ים נָכְרִיּ֛וֹת רַבּ֖וֹת וְאֶת־ בַּת־ פַּרְעֹ֑ה מוֹאֲבִיּ֤וֹת עַמֳּנִיּוֹת֙ אֲדֹ֣מִיֹּ֔ת צֵדְנִיֹּ֖ת חִתִּיֹּֽת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 5 | יָרָבְעָ֑ם | ya.ra.ve.'Am | Jeroboam | H3379G | HNpm — Proper Noun (Masculine individual) | יָֽרָבְעָם (ya.rov.am): Jeroboam |
| 6 | וַ/יָּ֣קָם | va/i.Ya.kom | and/ he arose | H6965B | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | קוּם (qum): to arise: rise |
| 7 | יָרָבְעָ֗ם | ya.ra.ve.'Am | Jeroboam | H3379G | HNpm — Proper Noun (Masculine individual) | יָֽרָבְעָם (ya.rov.am): Jeroboam |
| 8 | וַ/יִּבְרַ֤ח | va/i.yiv.Rach | and/ he fled | H1272 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | בָּרַח (ba.rach): to flee |
| 9 | מִצְרַ֙יִם֙ | mitz.Ra.yim | Egypt | H4714G | HNpl — Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |
| 10 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 11 | שִׁישַׁ֣ק | shi.Shak | Shishak | H7895 | HNpm — Proper Noun (Masculine individual) | שִׁישַׁק (shi.shaq): Shishak |
| 12 | מֶֽלֶךְ\־ | Me.lekh- | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 13 | מִצְרַ֔יִם | mitz.Ra.yim | Egypt | H4714G | HNpl — Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |
| 14 | וַ/יְהִ֥י | va/y.Hi | and/ he was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 15 | בְ/מִצְרַ֖יִם | ve./mitz.Ra.yim | in/ Egypt | H4714G | HR/Npl — Preposition + Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |
| 16 | עַד\־ | 'ad- | until | H5704 | HR — Preposition | עַד (ad): till |
| 17 | מ֥וֹת | Mot | [the] death of | H4194 | HNcmsc — Noun (Singular Masculine, Construct) | מָ֫וֶת (ma.vet): death |
| 18 | שְׁלֹמֹֽה\׃ | she.lo.Moh | Solomon | H8010 | HNpm — Proper Noun (Masculine individual) | שְׁלֹמֹה (she.lo.moh): Solomon |

## 1 Kings 11:41

**Original:** וְיֶ֨תֶר דִּבְרֵ֧י שְׁלֹמֹ֛ה וְכָל־ אֲשֶׁ֥ר עָשָׂ֖ה וְחָכְמָת֑וֹ הֲלֽוֹא־ הֵ֣ם כְּתֻבִ֔ים עַל־ סֵ֖פֶר דִּבְרֵ֥י שְׁלֹמֹֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/יֶ֨תֶר | ve./Ye.ter | and/ [the] rest of | H3499A | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | יֶ֫תֶר (ye.ter): remainder |
| 2 | דִּבְרֵ֧י | div.Rei | [the] matters of | H1697K | HNcmpc — Noun (Plural Masculine, Construct) | דָּבָר (da.var): word: deed |
| 3 | שְׁלֹמֹ֛ה | she.lo.Moh | Solomon | H8010 | HNpm — Proper Noun (Masculine individual) | שְׁלֹמֹה (she.lo.moh): Solomon |
| 4 | וְ/כָל\־ | ve./khol | and/ all | H3605 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 5 | אֲשֶׁ֥ר | 'a.Sher | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 6 | עָשָׂ֖ה | 'a.Sah | he did | H6213A | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 7 | וְ/חָכְמָת֑/וֹ | ve./cha.khe.ma.T/o | and/ wisdom/ his | H2451 | HC/Ncfsc/Sp3ms — Conjunction + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | חׇכְמָה (chokh.mah): wisdom |
| 8 | הֲ/לֽוֹא\־ | ha./lo'- | ¿/ not | H3808 | HTi/Tn — Interrogative Particle + Negative Particle | לֹא (lo): not |
| 9 | הֵ֣ם | hem | [are] they | H1992 | HPp3mp — Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 10 | כְּתֻבִ֔ים | ke.tu.Vim | written | H3789 | HVqsmpa — Verb : Qal (Simple, Passive) Participle passive (Plural Masculine, Absolute) | כָּתַב (ka.tav): to write |
| 11 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 12 | סֵ֖פֶר | Se.fer | [the] scroll of | H5612H | HNcmsc — Noun (Singular Masculine, Construct) | סֵ֫פֶר (se.pher): scroll: book |
| 13 | דִּבְרֵ֥י | div.Rei | [the] matters of | H1697K | HNcmpc — Noun (Plural Masculine, Construct) | דָּבָר (da.var): word: deed |
| 14 | שְׁלֹמֹֽה\׃ | she.lo.Moh | Solomon | H8010 | HNpm — Proper Noun (Masculine individual) | שְׁלֹמֹה (she.lo.moh): Solomon |

## 1 Kings 11:42

**Original:** וְהַיָּמִ֗ים אֲשֶׁר֩ מָלַ֨ךְ שְׁלֹמֹ֤ה בִירוּשָׁלִַ֙ם֙ עַל־ כָּל־ יִשְׂרָאֵ֔ל אַרְבָּעִ֖ים שָׁנָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הַ/יָּמִ֗ים | ve./hai./ya.Mim | and/ the/ days | H3117G | HC/Td/Ncmpa — Conjunction + Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | יוֹם (yom): day |
| 2 | אֲשֶׁר֩ | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 3 | מָלַ֨ךְ | ma.Lakh | he reigned | H4427A | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | מָלַךְ (ma.lakh): to reign |
| 4 | שְׁלֹמֹ֤ה | she.lo.Moh | Solomon | H8010 | HNpm — Proper Noun (Masculine individual) | שְׁלֹמֹה (she.lo.moh): Solomon |
| 5 | בִ/ירוּשָׁלִַ֙ם֙ | vi./ru.sha.Lim | in/ Jerusalem | H3389 | HR/Npl — Preposition + Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |
| 6 | עַל\־ | 'al- | over | H5921A | HR — Preposition | עַל (al): upon |
| 7 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 8 | יִשְׂרָאֵ֔ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 9 | אַרְבָּעִ֖ים | 'ar.ba.'Im | [were] forty | H705 | HNcmpa — Noun (Plural Masculine, Absolute) | אַרְבָּעִים (ar.ba.im): forty |
| 10 | שָׁנָֽה\׃ | sha.Nah | year[s] | H8141 | HNcfsa — Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |

## 1 Kings 11:43

**Original:** וַיִּשְׁכַּ֤ב שְׁלֹמֹה֙ עִם־ אֲבֹתָ֔יו וַיִּ֨קָּבֵ֔ר בְּעִ֖יר דָּוִ֣ד אָבִ֑יו וַיִּמְלֹ֛ךְ רְחַבְעָ֥ם בְּנ֖וֹ תַּחְתָּֽיו׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּשְׁכַּ֤ב | va/i.yish.Kav | and/ he lay down | H7901J | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁכַב (sha.khav): to lie down: be dead |
| 2 | שְׁלֹמֹה֙ | she.lo.Moh | Solomon | H8010 | HNpm — Proper Noun (Masculine individual) | שְׁלֹמֹה (she.lo.moh): Solomon |
| 3 | עִם\־ | 'im- | with | H5973A | HR — Preposition | עִם (im): with |
| 4 | אֲבֹתָ֔י/ו | 'a.vo.Ta/v | ancestors/ his | H1G | HNcfpc/Sp3ms — Noun (Plural Feminine, Construct) + Suffix (Third Singular Masculine) | אָב (av): father |
| 5 | וַ/יִּ֨קָּבֵ֔ר | va/i.Yi.ka.Ver | and/ he was buried | H6912 | Hc/VNw3ms — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | קָבַר (qa.var): to bury |
| 6 | בְּ/עִ֖יר | be./'Ir | in/ [the] city of | H5892B | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | עִיר (ir): city |
| 7 | דָּוִ֣ד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 8 | אָבִ֑י/ו | 'a.Vi/v | father/ his | H1G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אָב (av): father |
| 9 | וַ/יִּמְלֹ֛ךְ | va/i.yim.Lokh | and/ he became king | H4427A | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | מָלַךְ (ma.lakh): to reign |
| 10 | רְחַבְעָ֥ם | re.chav.'Am | Rehoboam | H7346 | HNpm — Proper Noun (Masculine individual) | רְחַבְעָם (re.chav.am): Rehoboam |
| 11 | בְּנ֖/וֹ | be.N/o | son/ his | H1121A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |
| 12 | תַּחְתָּֽי/ו\׃\ \ס | tach.Ta/v | in place of/ him | H8478H | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | תַּחַת (ta.chat): underneath: instead |
