# STEP Bible — Leviticus 27

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Leviticus 27:1

**Original:** וַיְדַבֵּ֥ר יְהוָ֖ה אֶל־ מֹשֶׁ֥ה לֵּאמֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 14 | אֲחֻזָּת֔/וֹ | 'a.chu.za.T/o | possession/ his | H272 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | אֲחֻזָּה (a.chuz.zah): possession |
| 15 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 16 | יִמָּכֵ֖ר | yi.ma.Kher | it will be sold | H4376 | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | מָכַר (ma.khar): to sell |
| 17 | וְ/לֹ֣א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 18 | יִגָּאֵ֑ל | yi.ga.'El | it will be redeemed | H1350A | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | גָּאַל (ga.al): to redeem: redeem |
| 19 | כָּל\־ | kol- | every | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 20 | חֵ֕רֶם | Che.rem | devoted thing | H2764A | HNcmsa — Noun (Singular Masculine, Absolute) | חֵ֫רֶם (che.rem): devoted thing |
| 21 | קֹֽדֶשׁ\־ | ko.desh- | [is] a holy thing of | H6944G | HNcmsc — Noun (Singular Masculine, Construct) | קֹ֫דֶשׁ (qo.desh): holiness |
| 22 | קָֽדָשִׁ֥ים | ka.da.Shim | holy things | H6944G | HNcmpa — Noun (Plural Masculine, Absolute) | קֹ֫דֶשׁ (qo.desh): holiness |
| 23 | ה֖וּא | hu' | it | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 24 | לַ/יהוָֽה\׃ | la./Yah.weh | to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Leviticus 27:29

**Original:** כָּל־ חֵ֗רֶם אֲשֶׁ֧ר יָחֳרַ֛ם מִן־ הָאָדָ֖ם לֹ֣א יִפָּדֶ֑ה מ֖וֹת יוּמָֽת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כָּל\־ | kol- | every | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 2 | חֵ֗רֶם | Che.rem | dedicated person | H2764A | HNcmsa — Noun (Singular Masculine, Absolute) | חֵ֫רֶם (che.rem): devoted thing |
| 3 | אֲשֶׁ֧ר | 'a.Sher | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 4 | יָחֳרַ֛ם | yo.cho.Ram | he will be dedicated to destruction | H2763A | HVHi3ms — Verb : Hophal (Causative/declarative, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | חָרַם (cha.ram): to devote/destroy |
| 5 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 6 | הָ/אָדָ֖ם | ha./'a.Dam | <the>/ humankind | H120G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 7 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 8 | יִפָּדֶ֑ה | yi.pa.Deh | he will be redeemed | H6299 | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | פָּדָה (pa.dah): to ransom |
| 9 | מ֖וֹת | Mot | certainly <to die> | H4191 | HVqaa — Verb : Qal (Simple, Active) Infinitive Absolute | מוּת (mut): to die |
| 10 | יוּמָֽת\׃ | yu.Mat | he will be put to death | H4191 | HVHi3ms — Verb : Hophal (Causative/declarative, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | מוּת (mut): to die |

## Leviticus 27:30

**Original:** וְכָל־ מַעְשַׂ֨ר הָאָ֜רֶץ מִזֶּ֤רַע הָאָ֙רֶץ֙ מִפְּרִ֣י הָעֵ֔ץ לַיהוָ֖ה ה֑וּא קֹ֖דֶשׁ לַֽיהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/כָל\־ | ve./khol | and/ all | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 2 | מַעְשַׂ֨ר | ma'.Sar | [the] tithe of | H4643 | HNcmsc — Noun (Singular Masculine, Construct) | מַעֲשֵׂר (ma.a.ser): tithe |
| 3 | הָ/אָ֜רֶץ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 4 | מִ/זֶּ֤רַע | mi./Ze.ra' | from/ [the] seed of | H2233G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | זֶ֫רַע (ze.ra): seed |
| 5 | הָ/אָ֙רֶץ֙ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 6 | מִ/פְּרִ֣י | mi./pe.Ri | from/ [the] fruit of | H6529 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | פְּרִי (pe.ri): fruit |
| 7 | הָ/עֵ֔ץ | ha./'Etz | the/ tree[s] | H6086H | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עֵץ (ets): tree |
| 8 | לַ/יהוָ֖ה | la./Yah.weh | [belongs] to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 9 | ה֑וּא | Hu' | it | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 10 | קֹ֖דֶשׁ | Ko.desh | [it is] a holy thing | H6944G | HNcmsa — Noun (Singular Masculine, Absolute) | קֹ֫דֶשׁ (qo.desh): holiness |
| 11 | לַֽ/יהוָֽה\׃ | la./Yah.weh | to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Leviticus 27:31

**Original:** וְאִם־ גָּאֹ֥ל יִגְאַ֛ל אִ֖ישׁ מִמַּֽעַשְׂר֑וֹ חֲמִשִׁית֖וֹ יֹסֵ֥ף עָלָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אִם\־ | ve./'im- | and/ <if> | H518A | HC/Tc — Conjunction + Conditional Particle | אִם (im): if |
| 2 | גָּאֹ֥ל | ga.'Ol | certainly [if] <to redeem> | H1350A | HVqaa — Verb : Qal (Simple, Active) Infinitive Absolute | גָּאַל (ga.al): to redeem: redeem |
| 3 | יִגְאַ֛ל | yig.'Al | he will redeem | H1350A | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | גָּאַל (ga.al): to redeem: redeem |
| 4 | אִ֖ישׁ | 'ish | anyone | H376I | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man: anyone |
| 5 | מִ/מַּֽעַשְׂר֑/וֹ | mi./ma.'as.R/o | any of/ tithe/ his | H4643 | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | מַעֲשֵׂר (ma.a.ser): tithe |
| 6 | חֲמִשִׁית֖/וֹ | cha.mi.shi.T/o | fifth/ its | H2549 | HAofsc/Sp3ms — Numerical position Adjective (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | חֲמִישִׁי (cha.mi.shi): fifth |
| 7 | יֹסֵ֥ף | yo.Sef | let him add | H3254H | HVhj3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Jussive) Third Singular Masculine | יָסַף (ya.saph): to add |
| 8 | עָלָֽי/ו\׃ | 'a.La/v | to/ it | H5921A | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | עַל (al): upon |

## Leviticus 27:32

**Original:** וְכָל־ מַעְשַׂ֤ר בָּקָר֙ וָצֹ֔אן כֹּ֥ל אֲשֶׁר־ יַעֲבֹ֖ר תַּ֣חַת הַשָּׁ֑בֶט הָֽעֲשִׂירִ֕י יִֽהְיֶה־ קֹּ֖דֶשׁ לַֽיהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/כָל\־ | ve./khol | and/ all | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 2 | מַעְשַׂ֤ר | ma'.Sar | [the] tithe of | H4643 | HNcmsc — Noun (Singular Masculine, Construct) | מַעֲשֵׂר (ma.a.ser): tithe |
| 3 | בָּקָר֙ | ba.Kar | [the] herd | H1241 | HNcbsa — Noun (Singular Either gender, Absolute) | בָּקָר (ba.qar): cattle |
| 4 | וָ/צֹ֔אן | va./Tzon | and/ [the] flock | H6629G | HC/Ncbsa — Conjunction + Noun (Singular Either gender, Absolute) | צֹאן (tson): flock |
| 5 | כֹּ֥ל | kol | all | H3605 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 6 | אֲשֶׁר\־ | 'a.Sher- | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 7 | יַעֲבֹ֖ר | ya.'a.Vor | it will pass by | H5674A | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָבַר (a.var): to pass |
| 8 | תַּ֣חַת | Ta.chat | under | H8478G | HNcmsc — Noun (Singular Masculine, Construct) | תַּחַת (ta.chat): underneath: under |
| 9 | הַ/שָּׁ֑בֶט | ha./Sha.vet | the/ rod | H7626G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שֵׁ֫בֶט (she.vet): tribe: staff |
| 10 | הָֽ/עֲשִׂירִ֕י | ha./'a.si.Ri | the/ tenth | H6224 | HTd/Aomsa — Definite article (Hebrew) + Aomsa | עֲשִׂירִי (a.si.ri): tenth |
| 11 | יִֽהְיֶה\־ | yih.yeh- | it will be | H1961 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 12 | קֹּ֖דֶשׁ | Ko.desh | a holy thing | H6944G | HNcmsa — Noun (Singular Masculine, Absolute) | קֹ֫דֶשׁ (qo.desh): holiness |
| 13 | לַֽ/יהוָֽה\׃ | la./Yah.weh | to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Leviticus 27:33

**Original:** לֹ֧א יְבַקֵּ֛ר בֵּֽין־ ט֥וֹב לָרַ֖ע וְלֹ֣א יְמִירֶ֑נּוּ וְאִם־ הָמֵ֣ר יְמִירֶ֔נּוּ וְהָֽיָה־ ה֧וּא וּתְמוּרָת֛וֹ יִֽהְיֶה־ קֹ֖דֶשׁ לֹ֥א יִגָּאֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לֹ֧א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 2 | יְבַקֵּ֛ר | ye.va.Ker | he will scrutinize | H1239 | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | בָּקַר (ba.qar): to enquire |
| 3 | בֵּֽין\־ | bein- | between | H996G | HAcmsc — Adjective (Singular Masculine, Construct) | בַּ֫יִן (ba.yin): between |
| 4 | ט֥וֹב | Tov | good | H2896A | HAamsa — Adjective (Singular Masculine, Absolute) | טוֹב (tov): pleasant |
| 5 | לָ/רַ֖ע | la./Ra' | and the/ bad | H7451A | HRd/Aamsa — Preposition (Definite) + Aamsa | רַע (ra): bad: harmful |
| 6 | וְ/לֹ֣א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 7 | יְמִירֶ֑/נּוּ | ye.mi.Re./nu | he will exchange/ it | H4171 | HVhi3ms/Sp3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Third Singular Masculine) | מוּר (mur): to change |
| 8 | וְ/אִם\־ | ve./'im- | and/ if | H518A | HC/Tc — Conjunction + Conditional Particle | אִם (im): if |
| 9 | הָמֵ֣ר | ha.Mer | ever <to exchange> | H4171 | HVhaa — Verb : Hiphil (Causative/declarative, Active) Infinitive Absolute | מוּר (mur): to change |
| 10 | יְמִירֶ֔/נּוּ | ye.mi.Re./nu | he will exchange/ it | H4171 | HVhi3ms/Sp3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Third Singular Masculine) | מוּר (mur): to change |
| 11 | וְ/הָֽיָה\־ | ve./ha.yah- | and/ it will be | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 12 | ה֧וּא | hu' | it | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 13 | וּ/תְמוּרָת֛/וֹ | u./te.mu.ra.T/o | and/ substitute/ its | H8545 | HC/Ncfsc/Sp3ms — Conjunction + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | תְּמוּרָה (te.mu.rah): exchange |
| 14 | יִֽהְיֶה\־ | yih.yeh- | it will be | H1961 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 15 | קֹ֖דֶשׁ | Ko.desh | a holy thing | H6944G | HNcmsa — Noun (Singular Masculine, Absolute) | קֹ֫דֶשׁ (qo.desh): holiness |
| 16 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 17 | יִגָּאֵֽל\׃ | yi.ga.'El | it will be redeemed | H1350A | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | גָּאַל (ga.al): to redeem: redeem |

## Leviticus 27:34

**Original:** אֵ֣לֶּה הַמִּצְוֹ֗ת אֲשֶׁ֨ר צִוָּ֧ה יְהוָ֛ה אֶת־ מֹשֶׁ֖ה אֶל־ בְּנֵ֣י יִשְׂרָאֵ֑ל בְּהַ֖ר סִינָֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֵ֣לֶּה | 'E.leh | these | H428 | HTm — Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 2 | הַ/מִּצְוֹ֗ת | ha./mitz.Vot | [are] the/ commandments | H4687 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | מִצְוָה (mits.vah): commandment |
| 3 | אֲשֶׁ֨ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 4 | צִוָּ֧ה | tzi.Vah | he commanded | H6680 | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | צָוָה (tsa.vah): to command |
| 5 | יְהוָ֛ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 7 | מֹשֶׁ֖ה | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |
| 8 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 9 | בְּנֵ֣י | be.Nei | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 10 | יִשְׂרָאֵ֑ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 11 | בְּ/הַ֖ר | be./Har | on/ [the] mountain of | H2022G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | הַר (har): mountain: mount |
| 12 | סִינָֽי\׃ | si.Nai | Sinai | H5514G | HNpl — Proper Noun (Location) | סִינַי (si.nay): Sinai |
