# STEP Bible — Numbers 31

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Numbers 31:1

**Original:** וַיְדַבֵּ֥ר יְהוָ֖ה אֶל־ מֹשֶׁ֥ה לֵּאמֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 16 | הַ/צֹּ֖אן | ha./Tzon | the/ sheep | H6629G | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | צֹאן (tson): flock |
| 17 | מִ/כָּל\־ | mi./kol | from/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 18 | הַ/בְּהֵמָ֑ה | ha./be.he.Mah | the/ livestock | H929 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | בְּהֵמָה (be.he.mah): animal |
| 19 | וְ/נָתַתָּ֤ה | ve./na.ta.Tah | and/ you will give | H5414G | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | נָתַן (na.tan): to give: give |
| 20 | אֹתָ/ם֙ | 'o.Ta/m | <obj.>/ them | H853 | HTo/Sp3mp — Object indicator + Suffix (Third Plural Masculine) | אֵת (et): [Obj.] |
| 21 | לַ/לְוִיִּ֔ם | la/l.vi.Yim | to the/ Levites | H3881 | HRd/Ngmpa — Preposition (Definite) + Noun (Gentilic, Plural Masculine, Absolute) | לֵוִי (le.viy.yi): Levi |
| 22 | שֹׁמְרֵ֕י | sho.me.Rei | [who] keep | H8104H | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | שָׁמַר (sha.mar): to keep: guard |
| 23 | מִשְׁמֶ֖רֶת | mish.Me.ret | <of> [the] service of | H4931 | HNcfsc — Noun (Singular Feminine, Construct) | מִשְׁמֶ֫רֶת (mish.me.ret): charge |
| 24 | מִשְׁכַּ֥ן | mish.Kan | [the] tabernacle of | H4908 | HNcmsc — Noun (Singular Masculine, Construct) | מִשְׁכָּן (mish.kan): tabernacle |
| 25 | יְהוָֽה\׃ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Numbers 31:31

**Original:** וַיַּ֣עַשׂ מֹשֶׁ֔ה וְאֶלְעָזָ֖ר הַכֹּהֵ֑ן כַּאֲשֶׁ֛ר צִוָּ֥ה יְהוָ֖ה אֶת־ מֹשֶֽׁה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּ֣עַשׂ | va/i.Ya.'as | and/ he did | H6213A | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 2 | מֹשֶׁ֔ה | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |
| 3 | וְ/אֶלְעָזָ֖ר | ve./'el.'a.Zar | and/ Eleazar | H499G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | אֶלְעָזָר (el.a.zar): Eleazar |
| 4 | הַ/כֹּהֵ֑ן | ha./ko.Hen | the/ priest | H3548 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 5 | כַּ/אֲשֶׁ֛ר | ka./'a.Sher | just/ as | H834D | HR/Tr — Preposition + Relative Particle | כַּאֲשֶׁר (ka.a.sher): as which |
| 6 | צִוָּ֥ה | tzi.Vah | he had commanded | H6680 | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | צָוָה (tsa.vah): to command |
| 7 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 8 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 9 | מֹשֶֽׁה\׃ | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |

## Numbers 31:32

**Original:** וַיְהִי֙ הַמַּלְק֔וֹחַ יֶ֣תֶר הַבָּ֔ז אֲשֶׁ֥ר בָּזְז֖וּ עַ֣ם הַצָּבָ֑א צֹ֗אן שֵׁשׁ־ מֵא֥וֹת אֶ֛לֶף וְשִׁבְעִ֥ים אֶ֖לֶף וַחֲמֵֽשֶׁת־ אֲלָפִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְהִי֙ | va/y.Hi | and/ it was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | הַ/מַּלְק֔וֹחַ | ha./mal.Ko.ach | the/ booty | H4455A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מַלְקוֹחַ (mal.qo.ach): prey |
| 3 | יֶ֣תֶר | Ye.ter | [the] remainder of | H3499A | HNcmsc — Noun (Singular Masculine, Construct) | יֶ֫תֶר (ye.ter): remainder |
| 4 | הַ/בָּ֔ז | ha./Baz | the/ plunder | H957 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | בַּז (baz): plunder |
| 5 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 6 | בָּזְז֖וּ | ba.ze.Zu | they had plundered | H962 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | בָּזַז (ba.zaz): to plunder |
| 7 | עַ֣ם | 'am | [the] people of | H5971K | HNcmsc — Noun (Singular Masculine, Construct) | עַם (am): people: soldiers |
| 8 | הַ/צָּבָ֑א | ha./tza.Va' | the/ army | H6635A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | צָבָא (tsa.va): army |
| 9 | צֹ֗אן | Tzon | sheep | H6629G | HNcbsa — Noun (Singular Either gender, Absolute) | צֹאן (tson): flock |
| 10 | שֵׁשׁ\־ | shesh- | six | H8337 | HAcbsc — Numerical Adjective (Singular Either gender, Construct) | שֵׁשׁ (shesh): six |
| 11 | מֵא֥וֹת | me.'ot | hundred<s> | H3967 | HAcfpa — Numerical Adjective (Plural Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 12 | אֶ֛לֶף | 'E.lef | thousand | H505G | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |
| 13 | וְ/שִׁבְעִ֥ים | ve./shiv.'Im | and/ seventy | H7657 | HC/Acmpa — Conjunction + Acmpa | שִׁבְעִים (shiv.im): seventy |
| 14 | אֶ֖לֶף | 'E.lef | thousand | H505G | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |
| 15 | וַ/חֲמֵֽשֶׁת\־ | va./cha.me.shet- | and/ five | H2568 | HC/Acbsc — Conjunction + Acbsc | חָמֵשׁ (cha.mesh): five |
| 16 | אֲלָפִֽים\׃ | 'a.la.Fim | thousand<s> | H505G | HAcbpa — Numerical Adjective (Plural Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |

## Numbers 31:33

**Original:** וּבָקָ֕ר שְׁנַ֥יִם וְשִׁבְעִ֖ים אָֽלֶף׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בָקָ֕ר | u./va.Kar | and/ cattle | H1241 | HC/Ncbsa — Conjunction + Noun (Singular Either gender, Absolute) | בָּקָר (ba.qar): cattle |
| 2 | שְׁנַ֥יִם | she.Na.yim | two | H8147 | HAcbda — Numerical Adjective (Dual Either gender, Absolute) | שְׁנַ֫יִם (she.na.yim): two |
| 3 | וְ/שִׁבְעִ֖ים | ve./shiv.'Im | and/ seventy | H7657 | HC/Acmpa — Conjunction + Acmpa | שִׁבְעִים (shiv.im): seventy |
| 4 | אָֽלֶף\׃ | 'A.lef | thousand | H505G | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |

## Numbers 31:34

**Original:** וַחֲמֹרִ֕ים אֶחָ֥ד וְשִׁשִּׁ֖ים אָֽלֶף׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/חֲמֹרִ֕ים | va./cha.mo.Rim | and/ donkeys | H2543 | HC/Ncbpa — Conjunction + Noun (Plural Either gender, Absolute) | חֲמוֹר (cha.mor): donkey |
| 2 | אֶחָ֥ד | 'e.Chad | one | H259 | HAcfsa — Numerical Adjective (Singular Feminine, Absolute) | אֶחָד (e.chad): one |
| 3 | וְ/שִׁשִּׁ֖ים | ve./shi.Shim | and/ sixty | H8346 | HC/Acmpa — Conjunction + Acmpa | שִׁשִּׁים (shish.shim): sixty |
| 4 | אָֽלֶף\׃ | 'A.lef | thousand | H505G | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |

## Numbers 31:35

**Original:** וְנֶ֣פֶשׁ אָדָ֔ם מִן־ הַ֨נָּשִׁ֔ים אֲשֶׁ֥ר לֹֽא־ יָדְע֖וּ מִשְׁכַּ֣ב זָכָ֑ר כָּל־ נֶ֕פֶשׁ שְׁנַ֥יִם וּשְׁלֹשִׁ֖ים אָֽלֶף׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/נֶ֣פֶשׁ | ve./Ne.fesh | and/ [the] person[s] of | H5315J | HC/Ncfsc — Conjunction + Noun (Singular Feminine, Construct) | נֶ֫פֶשׁ (ne.phesh): soul: person |
| 2 | אָדָ֔ם | 'a.Dam | humankind | H120G | HNcmsa — Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 3 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 4 | הַ֨/נָּשִׁ֔ים | ha./na.Shim | the/ women | H802G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אִשָּׁה (ish.shah): woman |
| 5 | אֲשֶׁ֥ר | 'a.Sher | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 6 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 7 | יָדְע֖וּ | ya.de.'U | they had known | H3045 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | יָדַע (ya.da): to know |
| 8 | מִשְׁכַּ֣ב | mish.Kav | lying of | H4904 | HNcmsc — Noun (Singular Masculine, Construct) | מִשְׁכָּב (mish.kav): bed |
| 9 | זָכָ֑ר | za.Khar | a male | H2145 | HAamsa — Adjective (Singular Masculine, Absolute) | זָכָר (za.khar): male |
| 10 | כָּל\־ | kol- | every | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 11 | נֶ֕פֶשׁ | Ne.fesh | person | H5315J | HNcfsa — Noun (Singular Feminine, Absolute) | נֶ֫פֶשׁ (ne.phesh): soul: person |
| 12 | שְׁנַ֥יִם | she.Na.yim | two | H8147 | HAcbda — Numerical Adjective (Dual Either gender, Absolute) | שְׁנַ֫יִם (she.na.yim): two |
| 13 | וּ/שְׁלֹשִׁ֖ים | u./she.lo.Shim | and/ thirty | H7970 | HC/Acmpa — Conjunction + Acmpa | שְׁלֹשִׁים (she.lo.shim): thirty |
| 14 | אָֽלֶף\׃ | 'A.lef | thousand | H505G | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |

## Numbers 31:36

**Original:** וַתְּהִי֙ הַֽמֶּחֱצָ֔ה חֵ֕לֶק הַיֹּצְאִ֖ים בַּצָּבָ֑א מִסְפַּ֣ר הַצֹּ֗אן שְׁלֹשׁ־ מֵא֥וֹת אֶ֙לֶף֙ וּשְׁלֹשִׁ֣ים אֶ֔לֶף וְשִׁבְעַ֥ת אֲלָפִ֖ים וַחֲמֵ֥שׁ מֵאֽוֹת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תְּהִי֙ | va./te.Hi | and/ it was | H1961 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | הָיָה (ha.yah): to be |
| 2 | הַֽ/מֶּחֱצָ֔ה | ha./me.che.Tzah | the/ half | H4275 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מֶחֱצָה (me.che.tsah): half |
| 3 | חֵ֕לֶק | Che.lek | [the] portion of | H2506A | HNcmsc — Noun (Singular Masculine, Construct) | חֵ֫לֶק (che.leq): portion |
| 4 | הַ/יֹּצְאִ֖ים | hai./yo.tze.'Im | those/ [who] had gone out | H3318G | HTd/Vqrmpa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | יָצָא (ya.tsa): to come out: come |
| 5 | בַּ/צָּבָ֑א | ba./tza.Va' | in the/ army | H6635A | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | צָבָא (tsa.va): army |
| 6 | מִסְפַּ֣ר | mis.Par | [the] number of | H4557 | HNcmsc — Noun (Singular Masculine, Construct) | מִסְפָּר (mis.par): number |
| 7 | הַ/צֹּ֗אן | ha./Tzon | the/ sheep | H6629G | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | צֹאן (tson): flock |
| 8 | שְׁלֹשׁ\־ | she.losh- | [was] three | H7969 | HAcbsc — Numerical Adjective (Singular Either gender, Construct) | שָׁלֹשׁ (sha.losh): three |
| 9 | מֵא֥וֹת | me.'ot | hundred<s> | H3967 | HAcfpa — Numerical Adjective (Plural Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 10 | אֶ֙לֶף֙ | 'e.lef | thousand | H505G | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |
| 11 | וּ/שְׁלֹשִׁ֣ים | u./she.lo.Shim | and/ thirty | H7970 | HC/Acmpa — Conjunction + Acmpa | שְׁלֹשִׁים (she.lo.shim): thirty |
| 12 | אֶ֔לֶף | 'E.lef | thousand | H505G | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |
| 13 | וְ/שִׁבְעַ֥ת | ve./shiv.'At | and/ seven | H7651 | HC/Acbsc — Conjunction + Acbsc | שֶׁ֫בַע (she.va): seven |
| 14 | אֲלָפִ֖ים | 'a.la.Fim | thousand<s> | H505G | HAcbpa — Numerical Adjective (Plural Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |
| 15 | וַ/חֲמֵ֥שׁ | va./cha.Mesh | and/ five | H2568 | HC/Acbsc — Conjunction + Acbsc | חָמֵשׁ (cha.mesh): five |
| 16 | מֵאֽוֹת\׃ | me.'ot | hundred<s> | H3967 | HAcfpa — Numerical Adjective (Plural Feminine, Absolute) | מֵאָה (me.ah): hundred |

## Numbers 31:37

**Original:** וַיְהִ֛י הַמֶּ֥כֶס לַֽיהוָ֖ה מִן־ הַצֹּ֑אן שֵׁ֥שׁ מֵא֖וֹת חָמֵ֥שׁ וְשִׁבְעִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְהִ֛י | va/y.Hi | and/ it was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | הַ/מֶּ֥כֶס | ha./Me.khes | the/ tax | H4371 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫כֶס (me.khes): tribute |
| 3 | לַֽ/יהוָ֖ה | la./Yah.weh | for/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 5 | הַ/צֹּ֑אן | ha./Tzon | the/ sheep | H6629G | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | צֹאן (tson): flock |
| 6 | שֵׁ֥שׁ | shesh | six | H8337 | HAcbsc — Numerical Adjective (Singular Either gender, Construct) | שֵׁשׁ (shesh): six |
| 7 | מֵא֖וֹת | me.'ot | hundred<s> | H3967 | HAcfpa — Numerical Adjective (Plural Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 8 | חָמֵ֥שׁ | cha.Mesh | five | H2568 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | חָמֵשׁ (cha.mesh): five |
| 9 | וְ/שִׁבְעִֽים\׃ | ve./shiv.'Im | and/ seventy | H7657 | HC/Acmpa — Conjunction + Acmpa | שִׁבְעִים (shiv.im): seventy |

## Numbers 31:38

**Original:** וְהַ֨בָּקָ֔ר שִׁשָּׁ֥ה וּשְׁלֹשִׁ֖ים אָ֑לֶף וּמִכְסָ֥ם לַיהוָ֖ה שְׁנַ֥יִם וְשִׁבְעִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הַ֨/בָּקָ֔ר | ve./Ha./ba.Kar | and/ the/ cattle | H1241 | HC/Td/Ncbsa — Conjunction + Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | בָּקָר (ba.qar): cattle |
| 2 | שִׁשָּׁ֥ה | shi.Shah | [were] six | H8337 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | שֵׁשׁ (shesh): six |
| 3 | וּ/שְׁלֹשִׁ֖ים | u./she.lo.Shim | and/ thirty | H7970 | HC/Acmpa — Conjunction + Acmpa | שְׁלֹשִׁים (she.lo.shim): thirty |
| 4 | אָ֑לֶף | 'A.lef | thousand | H505G | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |
| 5 | וּ/מִכְסָ֥/ם | u./mikh.Sa/m | and/ tax/ their | H4371 | HC/Ncmsc/Sp3mp — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | מֶ֫כֶס (me.khes): tribute |
| 6 | לַ/יהוָ֖ה | la./Yah.weh | for/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 7 | שְׁנַ֥יִם | she.Na.yim | [was] two | H8147 | HAcbda — Numerical Adjective (Dual Either gender, Absolute) | שְׁנַ֫יִם (she.na.yim): two |
| 8 | וְ/שִׁבְעִֽים\׃ | ve./shiv.'Im | and/ seventy | H7657 | HC/Acmpa — Conjunction + Acmpa | שִׁבְעִים (shiv.im): seventy |

## Numbers 31:39

**Original:** וַחֲמֹרִ֕ים שְׁלֹשִׁ֥ים אֶ֖לֶף וַחֲמֵ֣שׁ מֵא֑וֹת וּמִכְסָ֥ם לַֽיהוָ֖ה אֶחָ֥ד וְשִׁשִּֽׁים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/חֲמֹרִ֕ים | va./cha.mo.Rim | and/ donkeys | H2543 | HC/Ncbpa — Conjunction + Noun (Plural Either gender, Absolute) | חֲמוֹר (cha.mor): donkey |
| 2 | שְׁלֹשִׁ֥ים | she.lo.Shim | [were] thirty | H7970 | HAcmpa — Numerical Adjective (Plural Masculine, Absolute) | שְׁלֹשִׁים (she.lo.shim): thirty |
| 3 | אֶ֖לֶף | 'E.lef | thousand | H505G | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |
| 4 | וַ/חֲמֵ֣שׁ | va./cha.Mesh | and/ five | H2568 | HC/Acbsc — Conjunction + Acbsc | חָמֵשׁ (cha.mesh): five |
| 5 | מֵא֑וֹת | me.'ot | hundred<s> | H3967 | HAcfpa — Numerical Adjective (Plural Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 6 | וּ/מִכְסָ֥/ם | u./mikh.Sa/m | and/ tax/ their | H4371 | HC/Ncmsc/Sp3mp — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | מֶ֫כֶס (me.khes): tribute |
| 7 | לַֽ/יהוָ֖ה | la./Yah.weh | for/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 8 | אֶחָ֥ד | 'e.Chad | [was] one | H259 | HAcfsa — Numerical Adjective (Singular Feminine, Absolute) | אֶחָד (e.chad): one |
| 9 | וְ/שִׁשִּֽׁים\׃ | ve./shi.Shim | and/ sixty | H8346 | HC/Acmpa — Conjunction + Acmpa | שִׁשִּׁים (shish.shim): sixty |

## Numbers 31:40

**Original:** וְנֶ֣פֶשׁ אָדָ֔ם שִׁשָּׁ֥ה עָשָׂ֖ר אָ֑לֶף וּמִכְסָם֙ לַֽיהוָ֔ה שְׁנַ֥יִם וּשְׁלֹשִׁ֖ים נָֽפֶשׁ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/נֶ֣פֶשׁ | ve./Ne.fesh | and/ [the] person[s] of | H5315J | HC/Ncfsc — Conjunction + Noun (Singular Feminine, Construct) | נֶ֫פֶשׁ (ne.phesh): soul: person |
| 2 | אָדָ֔ם | 'a.Dam | humankind | H120G | HNcmsa — Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 3 | שִׁשָּׁ֥ה | shi.Shah | [were] six- | H8337 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | שֵׁשׁ (shesh): six |
| 4 | עָשָׂ֖ר | 'a.Sar | teen | H6240 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | עָשָׂר (a.sar): ten |
| 5 | אָ֑לֶף | 'A.lef | thousand | H505G | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |
| 6 | וּ/מִכְסָ/ם֙ | u./mikh.Sa/m | and/ tax/ their | H4371 | HC/Ncmsc/Sp3mp — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | מֶ֫כֶס (me.khes): tribute |
| 7 | לַֽ/יהוָ֔ה | la./Yah.weh | for/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 8 | שְׁנַ֥יִם | she.Na.yim | [was] two | H8147 | HAcbda — Numerical Adjective (Dual Either gender, Absolute) | שְׁנַ֫יִם (she.na.yim): two |
| 9 | וּ/שְׁלֹשִׁ֖ים | u./she.lo.Shim | and/ thirty | H7970 | HC/Acmpa — Conjunction + Acmpa | שְׁלֹשִׁים (she.lo.shim): thirty |
| 10 | נָֽפֶשׁ\׃ | Na.fesh | person[s] | H5315J | HNcfsa — Noun (Singular Feminine, Absolute) | נֶ֫פֶשׁ (ne.phesh): soul: person |

## Numbers 31:41

**Original:** וַיִּתֵּ֣ן מֹשֶׁ֗ה אֶת־ מֶ֙כֶס֙ תְּרוּמַ֣ת יְהוָ֔ה לְאֶלְעָזָ֖ר הַכֹּהֵ֑ן כַּאֲשֶׁ֛ר צִוָּ֥ה יְהוָ֖ה אֶת־ מֹשֶֽׁה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּתֵּ֣ן | va/i.yi.Ten | and/ he gave | H5414G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: give |
| 2 | מֹשֶׁ֗ה | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | מֶ֙כֶס֙ | me.khes | [the] tax of | H4371 | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫כֶס (me.khes): tribute |
| 5 | תְּרוּמַ֣ת | te.ru.Mat | [the] contribution of | H8641 | HNcfsc — Noun (Singular Feminine, Construct) | תְּרוּמָה (te.ru.mah): contribution |
| 6 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 7 | לְ/אֶלְעָזָ֖ר | le./'el.'a.Zar | to/ Eleazar | H499G | HR/Npm — Preposition + Proper Noun (Masculine individual) | אֶלְעָזָר (el.a.zar): Eleazar |
| 8 | הַ/כֹּהֵ֑ן | ha./ko.Hen | the/ priest | H3548 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 9 | כַּ/אֲשֶׁ֛ר | ka./'a.Sher | just/ as | H834D | HR/Tr — Preposition + Relative Particle | כַּאֲשֶׁר (ka.a.sher): as which |
| 10 | צִוָּ֥ה | tzi.Vah | he had commanded | H6680 | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | צָוָה (tsa.vah): to command |
| 11 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 12 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 13 | מֹשֶֽׁה\׃ | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |

## Numbers 31:42

**Original:** וּמִֽמַּחֲצִ֖ית בְּנֵ֣י יִשְׂרָאֵ֑ל אֲשֶׁר֙ חָצָ֣ה מֹשֶׁ֔ה מִן־ הָאֲנָשִׁ֖ים הַצֹּבְאִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/מִֽ/מַּחֲצִ֖ית | u./mi./ma.cha.Tzit | and/ from/ [the] half of | H4276 | HC/R/Ncfsc — Conjunction + Preposition + Noun (Singular Feminine, Construct) | מַחֲצִית (ma.cha.tsit): half |
| 2 | בְּנֵ֣י | be.Nei | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 3 | יִשְׂרָאֵ֑ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 4 | אֲשֶׁר֙ | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 5 | חָצָ֣ה | cha.Tzah | he had divided | H2673 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | חָצָה (cha.tsah): to divide |
| 6 | מֹשֶׁ֔ה | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |
