# STEP Bible — Jeremiah 50

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Jeremiah 50:1

**Original:** הַדָּבָ֗ר אֲשֶׁ֨ר דִּבֶּ֧ר יְהוָ֛ה אֶל־ בָּבֶ֖ל אֶל־ אֶ֣רֶץ כַּשְׂדִּ֑ים בְּיַ֖ד יִרְמְיָ֥הוּ הַנָּבִֽיא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 17 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 18 | מִ֤י | mi | who? | H4310 | HPi — Interrogative Pronoun | מִי (mi): who? |
| 19 | כָמ֙וֹ/נִי֙ | kha.Mo./ni | [is] like/ me | H3644G | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | כְּמוֹ (ke.mo): like |
| 20 | וּ/מִ֣י | u./Mi | and/ who? | H4310 | HC/Pi — Conjunction + Interrogative Pronoun | מִי (mi): who? |
| 21 | יוֹעִדֶ֔/נִּי | yo.'i.De./ni | will he summon/ me | H3259 | HVhi3ms/Sp1bs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (First Singular Either gender) | יָעַד (ya.ad): to appoint |
| 22 | וּ/מִֽי\־ | u./mi- | and/ who? | H4310 | HC/Pi — Conjunction + Interrogative Pronoun | מִי (mi): who? |
| 23 | זֶ֣ה | zeh | this | H2088 | HTm — Demonstrative Particle | זֶה (zeh): this |
| 24 | רֹעֶ֔ה | ro.'Eh | [is] a shepherd | H7462B | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | רָעָה (ra.ah): to pasture |
| 25 | אֲשֶׁ֥ר | 'a.Sher | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 26 | יַעֲמֹ֖ד | ya.'a.Mod | he will stand | H5975G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָמַד (a.mad): to stand: stand |
| 27 | לְ/פָנָֽ/י\׃ | le./fa.Na/i | <to>/ before/ me | H6440G | HR/Ncmpc/Sp1bs — Preposition + Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | פָּנֶה (pa.neh): face: before |

## Jeremiah 50:45

**Original:** לָכֵ֞ן שִׁמְע֣וּ עֲצַת־ יְהוָ֗ה אֲשֶׁ֤ר יָעַץ֙ אֶל־ בָּבֶ֔ל וּמַ֨חְשְׁבוֹתָ֔יו אֲשֶׁ֥ר חָשַׁ֖ב אֶל־ אֶ֣רֶץ כַּשְׂדִּ֑ים אִם־ לֹ֤א יִסְחָבוּם֙ צְעִירֵ֣י הַצֹּ֔אן אִם־ לֹ֥א יַשִּׁ֛ים עֲלֵיהֶ֖ם נָוֶֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לָ/כֵ֞ן | la./Khen | <to>/ therefore | H3651C | HR/D — Preposition + Adverb | כֵּן (ken): so |
| 2 | שִׁמְע֣וּ | shim.'U | hear | H8085G | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | שָׁמַע (sha.ma): to hear: hear |
| 3 | עֲצַת\־ | 'a.tzat- | [the] plan of | H6098 | HNcfsc — Noun (Singular Feminine, Construct) | עֵצָה (e.tsah): counsel |
| 4 | יְהוָ֗ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | אֲשֶׁ֤ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 6 | יָעַץ֙ | ya.'Atz | he has planned | H3289 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָעַץ (ya.ats): to advise |
| 7 | אֶל\־ | 'el- | against | H413 | HR — Preposition | אֶל (el): to(wards) |
| 8 | בָּבֶ֔ל | ba.Vel | Babylon | H894 | HNpl — Proper Noun (Location) | בָּבֶ֫ל, בָּבֶל (ba.vel): Babylon |
| 9 | וּ/מַ֨חְשְׁבוֹתָ֔י/ו | u./Mach.she.vo.Ta/v | and/ purposes/ his | H4284 | HC/Ncfpc/Sp3ms — Conjunction + Noun (Plural Feminine, Construct) + Suffix (Third Singular Masculine) | מַחֲשָׁבָה (ma.cha.sha.vah): plot |
| 10 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 11 | חָשַׁ֖ב | cha.Shav | he has purposed | H2803I | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | חָשַׁב (cha.shav): to devise: devise |
| 12 | אֶל\־ | 'el- | against | H413 | HR — Preposition | אֶל (el): to(wards) |
| 13 | אֶ֣רֶץ | 'E.retz | [the] land of | H776G | HNcfsc — Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 14 | כַּשְׂדִּ֑ים | kas.Dim | [the] Chaldeans | H3778 | HNpl — Proper Noun (Location) | כַּשְׂדִּים (kas.di): Chaldea |
| 15 | אִם\־ | 'im- | if | H518I | HTc — Conditional Particle | אִם (im): if: surely yes |
| 16 | לֹ֤א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 17 | יִסְחָבוּ/ם֙ | yis.cha.Vu/m | people will drag away/ them | H5498 | HVqi3mp/Sp3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine + Suffix (Third Plural Masculine) | סָחַב (sa.chav): to drag |
| 18 | צְעִירֵ֣י | tze.'i.Rei | [the] young [ones] of | H6810 | HAampc — Adjective (Plural Masculine, Construct) | צָעִיר (tsa.ir): little |
| 19 | הַ/צֹּ֔אן | ha./Tzon | the/ flock | H6629G | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | צֹאן (tson): flock |
| 20 | אִם\־ | 'im- | if | H518I | HTc — Conditional Particle | אִם (im): if: surely yes |
| 21 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 22 | יַשִּׁ֛ים | ya.Shim | he will devastate | H8074H | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שָׁמֵם (sha.mem): be desolate: appalled |
| 23 | עֲלֵי/הֶ֖ם | 'a.lei./Hem | on/ them | H5921A | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | עַל (al): upon |
| 24 | נָוֶֽה\׃ | na.Veh | [the] pastureland | H5116A | HNcmsa — Noun (Singular Masculine, Absolute) | נָוֶה (na.veh): pasture |

## Jeremiah 50:46

**Original:** מִקּוֹל֙ נִתְפְּשָׂ֣ה בָבֶ֔ל נִרְעֲשָׁ֖ה הָאָ֑רֶץ וּזְעָקָ֖ה בַּגּוֹיִ֥ם נִשְׁמָֽע׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מִ/קּוֹל֙ | mi./kOl | from/ [the] sound | H6963H | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | קוֹל (qol): voice: sound |
| 2 | נִתְפְּשָׂ֣ה | nit.pe.Sah | it has been captured | H8610 | HVNp3fs — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Feminine | תָּפַשׂ (ta.pha.s): to capture |
| 3 | בָבֶ֔ל | va.Vel | Babylon | H894 | HNpl — Proper Noun (Location) | בָּבֶ֫ל, בָּבֶל (ba.vel): Babylon |
| 4 | נִרְעֲשָׁ֖ה | nir.'a.Shah | it will quake | H7493 | HVNp3fs — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Feminine | רָעַשׁ (ra.ash): to shake |
| 5 | הָ/אָ֑רֶץ | ha./'A.retz | the/ earth | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 6 | וּ/זְעָקָ֖ה | u./ze.'a.Kah | and/ a cry of distress | H2201 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | זְעָקָה (ze.a.qah): outcry |
| 7 | בַּ/גּוֹיִ֥ם | ba./go.Yim | among the/ nations | H1471A | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | גּוֹי (goy): nation |
| 8 | נִשְׁמָֽע\׃\ \ס | nish.Ma' | it will be heard | H8085G | HVNp3ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | שָׁמַע (sha.ma): to hear: hear |
