# STEP Bible — 2 Chronicles 29

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 2 Chronicles 29:1

**Original:** יְחִזְקִיָּ֣הוּ מָלַ֗ךְ בֶּן־ עֶשְׂרִ֤ים וְחָמֵשׁ֙ שָׁנָ֔ה וְעֶשְׂרִ֤ים וָתֵ֙שַׁע֙ שָׁנָ֔ה מָלַ֖ךְ בִּירוּשָׁלִָ֑ם וְשֵׁ֣ם אִמּ֔וֹ אֲבִיָּ֖ה בַּת־ זְכַרְיָֽהוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 12 | מָאתָ֑יִם | ma.Ta.yim | two hundred | H3967 | HNcfda — Noun (Dual Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 13 | לְ/עֹלָ֥ה | le./'o.Lah | [were] for/ a burnt offering | H5930A | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | עֹלָה (o.lah): burnt offering |
| 14 | לַ/יהוָ֖ה | la./Yah.weh | to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 15 | כָּל\־ | kol- | all | H3605 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 16 | אֵֽלֶּה\׃ | 'E.leh | these | H428 | HTm — Demonstrative Particle | אֵ֫לֶּה (el.leh): these |

## 2 Chronicles 29:33

**Original:** וְֽהַקֳּדָשִׁ֑ים בָּקָר֙ שֵׁ֣שׁ מֵא֔וֹת וְצֹ֖אן שְׁלֹ֥שֶׁת אֲלָפִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְֽ/הַ/קֳּדָשִׁ֑ים | ve./ha./ko.da.Shim | and/ the/ holy offerings | H6944G | HC/Td/Ncmpa — Conjunction + Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | קֹ֫דֶשׁ (qo.desh): holiness |
| 2 | בָּקָר֙ | ba.Kar | [were] cattle | H1241 | HNcbsa — Noun (Singular Either gender, Absolute) | בָּקָר (ba.qar): cattle |
| 3 | שֵׁ֣שׁ | shesh | six | H8337 | HNcbsa — Noun (Singular Either gender, Absolute) | שֵׁשׁ (shesh): six |
| 4 | מֵא֔וֹת | me.'ot | hundred<s> | H3967 | HNcfpa — Noun (Plural Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 5 | וְ/צֹ֖אן | ve./Tzon | and/ sheep | H6629G | HC/Ncbsa — Conjunction + Noun (Singular Either gender, Absolute) | צֹאן (tson): flock |
| 6 | שְׁלֹ֥שֶׁת | she.Lo.shet | three | H7969 | HNcbsc — Noun (Singular Either gender, Construct) | שָׁלֹשׁ (sha.losh): three |
| 7 | אֲלָפִֽים\׃ | 'a.la.Fim | thousand<s> | H505G | HNcbpa — Noun (Plural Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |

## 2 Chronicles 29:34

**Original:** רַ֤ק הַכֹּֽהֲנִים֙ הָי֣וּ לִמְעָ֔ט וְלֹ֣א יָֽכְל֔וּ לְהַפְשִׁ֖יט אֶת־ כָּל־ הָעֹל֑וֹת וַֽיְּחַזְּק֞וּם אֲחֵיהֶ֣ם הַלְוִיִּ֗ם עַד־ כְּל֤וֹת הַמְּלָאכָה֙ וְעַ֣ד יִתְקַדְּשׁ֣וּ הַכֹּֽהֲנִ֔ים כִּ֤י הַלְוִיִּם֙ יִשְׁרֵ֣י לֵבָ֔ב לְהִתְקַדֵּ֖שׁ מֵֽהַכֹּהֲנִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | רַ֤ק | rak | only | H7535 | HD — Adverb | רַק (raq): except |
| 2 | הַ/כֹּֽהֲנִים֙ | ha./ko.ha.Nim | the/ priests | H3548 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 3 | הָי֣וּ | ha.Yu | they were | H1961 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | הָיָה (ha.yah): to be |
| 4 | לִ/מְעָ֔ט | li/m.'At | to/ fewness | H4592 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | מְעַט (me.at): little |
| 5 | וְ/לֹ֣א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 6 | יָֽכְל֔וּ | ya.khe.Lu | they were able | H3201 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | יָכֹל (ya.khol): be able |
| 7 | לְ/הַפְשִׁ֖יט | le./haf.Shit | to/ skin | H6584 | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | פָּשַׁט (pa.shat): to strip |
| 8 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 9 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 10 | הָ/עֹל֑וֹת | ha./'o.Lot | the/ burnt offerings | H5930A | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | עֹלָה (o.lah): burnt offering |
| 11 | וַֽ/יְּחַזְּק֞וּ/ם | va/i.ye.cha.ze.Ku/m | and/ they helped/ them | H2388G | Hc/Vpw3mp/Sp3mp — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine + Suffix (Third Plural Masculine) | חָזַק (cha.zaq): to strengthen: strengthen |
| 12 | אֲחֵי/הֶ֣ם | 'a.chei./Hem | relatives/ their | H251H | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | אָח (ach): brother: male-relative |
| 13 | הַ/לְוִיִּ֗ם | ha/l.vi.Yim | the/ Levites | H3881 | HTd/Ngmpa — Definite article (Hebrew) + Noun (Gentilic, Plural Masculine, Absolute) | לֵוִי (le.viy.yi): Levi |
| 14 | עַד\־ | 'ad- | until | H5704 | HR — Preposition | עַד (ad): till |
| 15 | כְּל֤וֹת | ke.Lot | was complete | H3615G | HVqcc — Verb : Qal (Simple, Active) Infinitive Construct | כָּלָה (ka.lah): to end: finish |
| 16 | הַ/מְּלָאכָה֙ | ha./me.la.Khah | the/ work | H4399 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מְלָאכָה (me.la.khah): work |
| 17 | וְ/עַ֣ד | ve./'Ad | and/ until | H5704 | HC/R — Conjunction + Preposition | עַד (ad): till |
| 18 | יִתְקַדְּשׁ֣וּ | yit.ka.de.Shu | they had consecrated themselves | H6942G | HVti3mp — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | קָדַשׁ (qa.dash): to consecrate: consecate |
| 19 | הַ/כֹּֽהֲנִ֔ים | ha./ko.ha.Nim | the/ priests | H3548 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 20 | כִּ֤י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 21 | הַ/לְוִיִּם֙ | ha/l.vi.Yim | the/ Levites | H3881 | HTd/Ngmpa — Definite article (Hebrew) + Noun (Gentilic, Plural Masculine, Absolute) | לֵוִי (le.viy.yi): Levi |
| 22 | יִשְׁרֵ֣י | yish.Rei | [were] upright of | H3477G | HAampc — Adjective (Plural Masculine, Construct) | יָשָׁר (ya.shar): upright |
| 23 | לֵבָ֔ב | le.Vav | heart | H3824 | HNcmsa — Noun (Singular Masculine, Absolute) | לֵבָב (le.vav): heart |
| 24 | לְ/הִתְקַדֵּ֖שׁ | le./hit.ka.Desh | to/ consecrate themselves | H6942G | HR/Vtcc — Preposition + Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Infinitive Construct | קָדַשׁ (qa.dash): to consecrate: consecate |
| 25 | מֵֽ/הַ/כֹּהֲנִֽים\׃ | Me./ha./ko.ha.Nim | more than/ the/ priests | H3548 | HR/Td/Ncmpa — Preposition + Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | כֹּהֵן (ko.hen): priest |

## 2 Chronicles 29:35

**Original:** וְגַם־ עֹלָ֨ה לָרֹ֜ב בְּחֶלְבֵ֧י הַשְּׁלָמִ֛ים וּבַנְּסָכִ֖ים לָעֹלָ֑ה וַתִּכּ֖וֹן עֲבוֹדַ֥ת בֵּית־ יְהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/גַם\־ | ve./gam- | and/ also | H1571 | HC/D — Conjunction + Adverb | גַּם (gam): also |
| 2 | עֹלָ֨ה | 'o.Lah | burnt offering[s] | H5930A | HNcfsa — Noun (Singular Feminine, Absolute) | עֹלָה (o.lah): burnt offering |
| 3 | לָ/רֹ֜ב | la./Ro | to/ abundance | H7230 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | רֹב (rov): abundance |
| 4 | בְּ/חֶלְבֵ֧י | be./chel.Vei | with/ [the] fat<s> of | H2459 | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | חֵ֫לֶב (che.lev): fat |
| 5 | הַ/שְּׁלָמִ֛ים | ha./she.la.Mim | the/ peace offerings | H8002 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | שֶׁ֫לֶם (she.lem): peace offering |
| 6 | וּ/בַ/נְּסָכִ֖ים | u./va./ne.sa.Khim | and/ with the/ drink offerings | H5262 | HC/Rd/Ncmpa — Conjunction + Preposition (Definite) + Noun (Plural Masculine, Absolute) | נֶ֫סֶךְ (ne.sekh): drink offering |
| 7 | לָ/עֹלָ֑ה | la./'o.Lah | of the/ burnt offering | H5930A | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | עֹלָה (o.lah): burnt offering |
| 8 | וַ/תִּכּ֖וֹן | va./ti.Kon | and/ it was arranged | H3559I | Hc/VNw3fs — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | כּוּן (kun): to establish: make |
| 9 | עֲבוֹדַ֥ת | a.vo.Dat | [the] service of | H5656H | HNcfsc — Noun (Singular Feminine, Construct) | עֲבֹדָה (a.vo.dah): service: ministry |
| 10 | בֵּית\־ | beit- | [the] house of | H1004Q | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: temple |
| 11 | יְהוָֽה\׃ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## 2 Chronicles 29:36

**Original:** וַיִּשְׂמַ֤ח יְחִזְקִיָּ֙הוּ֙ וְכָל־ הָעָ֔ם עַ֛ל הַהֵכִ֥ין הָאֱלֹהִ֖ים לָעָ֑ם כִּ֥י בְּפִתְאֹ֖ם הָיָ֥ה הַדָּבָֽר׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּשְׂמַ֤ח | va/i.yis.Mach | and/ he rejoiced | H8055 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׂמַח (sa.mach): to rejoice |
| 2 | יְחִזְקִיָּ֙הוּ֙ | ye.chiz.ki.Ya.hu | Hezekiah | H2396G | HNpm — Proper Noun (Masculine individual) | חִזְקִיָּהוּ (chiz.qiy.yah): Hezekiah |
| 3 | וְ/כָל\־ | ve./khol | and/ all | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 4 | הָ/עָ֔ם | ha./'Am | the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 5 | עַ֛ל | 'al | on | H5921A | HR — Preposition | עַל (al): upon |
| 6 | הַ/הֵכִ֥ין | ha./he.Khin | what/ he had prepared | H3559A | HTd/Vhp3ms — Definite article (Hebrew) + Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | כּוּן (kun): to establish: prepare |
| 7 | הָ/אֱלֹהִ֖ים | ha./'E.lo.Him | <the>/ God | H430G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 8 | לָ/עָ֑ם | la./'Am | for the/ people | H5971A | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 9 | כִּ֥י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 10 | בְּ/פִתְאֹ֖ם | be./fit.'Om | in/ suddenness | H6597 | HR/D — Preposition + Adverb | פִּתְאֹם (pit.om): suddenly |
| 11 | הָיָ֥ה | ha.Yah | it had happened | H1961 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 12 | הַ/דָּבָֽר\׃\ \פ | ha./da.Var | the/ thing | H1697I | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | דָּבָר (da.var): word: thing |
