# STEP Bible — Jeremiah 51

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Jeremiah 51:1

**Original:** כֹּ֚ה אָמַ֣ר יְהוָ֔ה הִנְנִי֙ מֵעִ֣יר עַל־ בָּבֶ֔ל וְאֶל־ יֹשְׁבֵ֖י לֵ֣ב קָמָ֑י ר֖וּחַ מַשְׁחִֽית׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 11 | יָקִ֑יצוּ | ya.Ki.tzu | they will awake | H6974 | HVhi3mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | קִיץ (quts): to awake |
| 12 | נְאֻ֨ם\־ | ne.'Um- | [the] utterance of | H5002 | HNcmsc — Noun (Singular Masculine, Construct) | נְאֻם (ne.um): utterance |
| 13 | הַ/מֶּ֔לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 14 | יְהוָ֥ה | Yah.weh | [is] Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 15 | צְבָא֖וֹת | tze.va.'ot | of hosts | H6635B | HNcfpa — Noun (Plural Feminine, Absolute) | צָבָא (tsa.va): Hosts |
| 16 | שְׁמֽ/וֹ\׃\ \ס | she.M/o | name/ his | H8034 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | שֵׁם (shem): name |

## Jeremiah 51:58

**Original:** כֹּֽה־ אָמַ֞ר יְהוָ֣ה צְבָא֗וֹת חֹ֠מוֹת בָּבֶ֤ל הָֽרְחָבָה֙ עַרְעֵ֣ר תִּתְעַרְעָ֔ר וּשְׁעָרֶ֥יהָ הַגְּבֹהִ֖ים בָּאֵ֣שׁ יִצַּ֑תּוּ וְיִֽגְע֨וּ עַמִּ֧ים בְּדֵי־ רִ֛יק וּלְאֻמִּ֥ים בְּדֵי־ אֵ֖שׁ וְיָעֵֽפוּ׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כֹּֽה\־ | koh- | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 2 | אָמַ֞ר | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 3 | יְהוָ֣ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | צְבָא֗וֹת | tze.va.'ot | of hosts | H6635B | HNcfpa — Noun (Plural Feminine, Absolute) | צָבָא (tsa.va): Hosts |
| 5 | חֹ֠מוֹת | Cho.mot | [the] walls of | H2346G | HNcfpc — Noun (Plural Feminine, Construct) | חוֹמָה (cho.mah): wall |
| 6 | בָּבֶ֤ל | ba.Vel | Babylon | H894 | HNpl — Proper Noun (Location) | בָּבֶ֫ל, בָּבֶל (ba.vel): Babylon |
| 7 | הָֽ/רְחָבָה֙ | ha./re.cha.Vah | <the>/ broad | H7342H | HTd/Aafsa — Definite article (Hebrew) + Aafsa | רָחָב (ra.chav): broad: wide |
| 8 | עַרְעֵ֣ר | 'ar.'Er | utterly <demolish> | H6209 | HVpcc — Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | עָרַר (a.rar): to strip |
| 9 | תִּתְעַרְעָ֔ר | tit.'ar.'Ar | it will be demolished | H6209 | HVti3fs — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | עָרַר (a.rar): to strip |
| 10 | וּ/שְׁעָרֶ֥י/הָ | u./she.'a.Rei./ha | and/ gates/ its | H8179G | HC/Ncmpc/Sp3fs — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | שַׁ֫עַר (sha.ar): gate |
| 11 | הַ/גְּבֹהִ֖ים | ha./ge.vo.Him | <the>/ high | H1364 | HTd/Aampa — Definite article (Hebrew) + Aampa | גָּבֹהַּ (ga.vo.ah): high |
| 12 | בָּ/אֵ֣שׁ | ba./'Esh | with <the>/ fire | H784 | HRd/Ncbsa — Preposition (Definite) + Noun (Singular Either gender, Absolute) | אֵשׁ (esh): fire |
| 13 | יִצַּ֑תּוּ | yi.Tza.tu | they will be kindled | H3341 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | יָצַת (ya.tsat): to kindle |
| 14 | וְ/יִֽגְע֨וּ | ve./yig.'U | and/ they may labor | H3021 | HC/Vqu3mp — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Third Plural Masculine | יָגֵעַ (ya.ga): be weary/toil |
| 15 | עַמִּ֧ים | 'a.Mim | peoples | H5971A | HNcmpa — Noun (Plural Masculine, Absolute) | עַם (am): people |
| 16 | בְּ/דֵי\־ | be./dei- | for/ [the] sufficiency of | H1767 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | דַּי (day): sufficiency |
| 17 | רִ֛יק | rik | emptiness | H7385 | HNcmsa — Noun (Singular Masculine, Absolute) | רִיק (riq): vain |
| 18 | וּ/לְאֻמִּ֥ים | u./le.'u.Mim | and/ peoples | H3816 | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | לְאֹם (le.om): people |
| 19 | בְּ/דֵי\־ | be./dei- | for/ [the] sufficiency of | H1767 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | דַּי (day): sufficiency |
| 20 | אֵ֖שׁ | 'esh | fire | H784 | HNcbsa — Noun (Singular Either gender, Absolute) | אֵשׁ (esh): fire |
| 21 | וְ/יָעֵֽפוּ\׃\ \ס | ve./ya.'E.fu | and/ they grow weary | H3286 | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | יָעֵף (ya.aph): to faint |

## Jeremiah 51:59

**Original:** הַדָּבָ֞ר אֲשֶׁר־ צִוָּ֣ה׀ יִרְמְיָ֣הוּ הַנָּבִ֗יא אֶת־ שְׂרָיָ֣ה בֶן־ נֵרִיָּה֮ בֶּן־ מַחְסֵיָה֒ בְּלֶכְתּ֞וֹ אֶת־ צִדְקִיָּ֤הוּ מֶֽלֶךְ־ יְהוּדָה֙ בָּבֶ֔ל בִּשְׁנַ֥ת הָרְבִעִ֖ית לְמָלְכ֑וֹ וּשְׂרָיָ֖ה שַׂ֥ר מְנוּחָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הַ/דָּבָ֞ר | ha./da.Var | the/ word | H1697G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | דָּבָר (da.var): word |
| 2 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 3 | צִוָּ֣ה\׀ | tzi.Vah | he commanded | H6680 | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | צָוָה (tsa.vah): to command |
| 4 | יִרְמְיָ֣הוּ | yir.me.Ya.hu | Jeremiah | H3414L | HNpm — Proper Noun (Masculine individual) | יִרְמְיָ֫הוּ (yir.me.yah): Jeremiah |
| 5 | הַ/נָּבִ֗יא | ha./na.Vi' | the/ prophet | H5030 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | נָבִיא (na.vi): prophet |
| 6 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 7 | שְׂרָיָ֣ה | se.ra.Yah | Seraiah | H8304N | HNpm — Proper Noun (Masculine individual) | שְׂרָיָהוּ (se.ra.yah): Seraiah |
| 8 | בֶן\־ | ven- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 9 | נֵרִיָּה֮ | ne.ri.Yah | Neriah | H5374 | HNpm — Proper Noun (Masculine individual) | נֵרִיָהוּ (ne.riy.yah): Neriah |
| 10 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 11 | מַחְסֵיָה֒ | mach.se.Yah | Mahseiah | H4271 | HNpm — Proper Noun (Masculine individual) | מַחְסֵיָה (mach.se.yah): Mahseiah |
| 12 | בְּ/לֶכְתּ֞/וֹ | be./lekh.T/o | when/ went/ he | H1980G | HR/Vqcc/Sp3ms — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Singular Masculine) | הָלַךְ (ha.lakh): to go: went |
| 13 | אֶת\־ | 'et- | with | H854 | HR — Preposition | אֵת (et): with |
| 14 | צִדְקִיָּ֤הוּ | tzid.ki.Ya.hu | Zedekiah | H6667H | HNpm — Proper Noun (Masculine individual) | צִדְקִיָּ֫הוּ (tsid.qiy.yah): Zedekiah |
| 15 | מֶֽלֶךְ\־ | Me.lekh- | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 16 | יְהוּדָה֙ | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 17 | בָּבֶ֔ל | ba.Vel | Babylon | H894 | HNpl — Proper Noun (Location) | בָּבֶ֫ל, בָּבֶל (ba.vel): Babylon |
| 18 | בִּ/שְׁנַ֥ת | bi/sh.Nat | in/ [the] year | H8141 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | שָׁנָה (sha.neh): year |
| 19 | הָ/רְבִעִ֖ית | ha./re.vi.'It | <the>/ fourth | H7243 | HTd/Aofsa — Definite article (Hebrew) + Aofsa | רְבִיעִי (re.vi.i): fourth |
| 20 | לְ/מָלְכ֑/וֹ | le./ma.le.Kh/o | of/ reigning/ his | H4427A | HR/Vqcc/Sp3ms — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Singular Masculine) | מָלַךְ (ma.lakh): to reign |
| 21 | וּ/שְׂרָיָ֖ה | u./se.ra.Yah | and/ Seraiah | H8304N | HC/Npm — Conjunction + Proper Noun (Masculine individual) | שְׂרָיָהוּ (se.ra.yah): Seraiah |
| 22 | שַׂ֥ר | sar | [was] an official of | H8269 | HNcmsc — Noun (Singular Masculine, Construct) | שַׂר (sar): ruler |
| 23 | מְנוּחָֽה\׃ | me.nu.Chah | a resting place | H4496H | HNcfsa — Noun (Singular Feminine, Absolute) | מְנוּחָה (me.nu.chah): resting |

## Jeremiah 51:60

**Original:** וַיִּכְתֹּ֣ב יִרְמְיָ֗הוּ אֵ֧ת כָּל־ הָרָעָ֛ה אֲשֶׁר־ תָּב֥וֹא אֶל־ בָּבֶ֖ל אֶל־ סֵ֣פֶר אֶחָ֑ד אֵ֚ת כָּל־ הַדְּבָרִ֣ים הָאֵ֔לֶּה הַכְּתֻבִ֖ים אֶל־ בָּבֶֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּכְתֹּ֣ב | va/i.yikh.To | and/ he wrote | H3789 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | כָּתַב (ka.tav): to write |
| 2 | יִרְמְיָ֗הוּ | yir.me.Ya.hu | Jeremiah | H3414L | HNpm — Proper Noun (Masculine individual) | יִרְמְיָ֫הוּ (yir.me.yah): Jeremiah |
| 3 | אֵ֧ת | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 5 | הָ/רָעָ֛ה | ha./ra.'Ah | the/ calamity | H7451C | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | רָעָה (ra.ah): distress: harm |
| 6 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 7 | תָּב֥וֹא | ta.Vo' | it will come | H935G | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | בּוֹא (bo): to come (in): come |
| 8 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 9 | בָּבֶ֖ל | ba.Vel | Babylon | H894 | HNpl — Proper Noun (Location) | בָּבֶ֫ל, בָּבֶל (ba.vel): Babylon |
| 10 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 11 | סֵ֣פֶר | Se.fer | a scroll | H5612H | HNcmsa — Noun (Singular Masculine, Absolute) | סֵ֫פֶר (se.pher): scroll: book |
| 12 | אֶחָ֑ד | 'e.Chad | one | H259 | HAcfsa — Numerical Adjective (Singular Feminine, Absolute) | אֶחָד (e.chad): one |
| 13 | אֵ֚ת | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 14 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 15 | הַ/דְּבָרִ֣ים | ha./de.va.Rim | the/ words | H1697G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | דָּבָר (da.var): word |
| 16 | הָ/אֵ֔לֶּה | ha./'E.leh | <the>/ these | H428 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 17 | הַ/כְּתֻבִ֖ים | ha./ke.tu.Vim | which/ were written | H3789 | HTd/Vqsmpa — Definite article (Hebrew) + Verb : Qal (Simple, Passive) Participle passive (Plural Masculine, Absolute) | כָּתַב (ka.tav): to write |
| 18 | אֶל\־ | 'el- | concerning | H413 | HR — Preposition | אֶל (el): to(wards) |
| 19 | בָּבֶֽל\׃ | ba.Vel | Babylon | H894 | HNpl — Proper Noun (Location) | בָּבֶ֫ל, בָּבֶל (ba.vel): Babylon |

## Jeremiah 51:61

**Original:** וַיֹּ֥אמֶר יִרְמְיָ֖הוּ אֶל־ שְׂרָיָ֑ה כְּבֹאֲךָ֣ בָבֶ֔ל וְֽרָאִ֔יתָ וְֽקָרָ֔אתָ אֵ֥ת כָּל־ הַדְּבָרִ֖ים הָאֵֽלֶּה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֥אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | יִרְמְיָ֖הוּ | yir.me.Ya.hu | Jeremiah | H3414L | HNpm — Proper Noun (Masculine individual) | יִרְמְיָ֫הוּ (yir.me.yah): Jeremiah |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | שְׂרָיָ֑ה | se.ra.Yah | Seraiah | H8304N | HNpm — Proper Noun (Masculine individual) | שְׂרָיָהוּ (se.ra.yah): Seraiah |
| 5 | כְּ/בֹאֲ/ךָ֣ | ke./vo.'a./Kha | when/ coming/ you | H935G | HR/Vqcc/Sp2ms — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Second Singular Masculine) | בּוֹא (bo): to come (in): come |
| 6 | בָבֶ֔ל | va.Vel | Babylon | H894 | HNpl — Proper Noun (Location) | בָּבֶ֫ל, בָּבֶל (ba.vel): Babylon |
| 7 | וְֽ/רָאִ֔יתָ | ve./ra.'I.ta | and/ you will see | H7200G | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | רָאָה (ra.ah): to see: see |
| 8 | וְֽ/קָרָ֔אתָ | ve./ka.Ra.ta | and/ you will read aloud | H7121J | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | קָרָא (qa.ra): to call: read out |
| 9 | אֵ֥ת | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 10 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 11 | הַ/דְּבָרִ֖ים | ha./de.va.Rim | the/ words | H1697G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | דָּבָר (da.var): word |
| 12 | הָ/אֵֽלֶּה\׃ | ha./'E.leh | <the>/ these | H428 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | אֵ֫לֶּה (el.leh): these |

## Jeremiah 51:62

**Original:** וְאָמַרְתָּ֗ יְהוָה֙ אַתָּ֨ה דִבַּ֜רְתָּ אֶל־ הַמָּק֤וֹם הַזֶּה֙ לְהַכְרִית֔וֹ לְבִלְתִּ֤י הֱיֽוֹת־ בּוֹ֙ יוֹשֵׁ֔ב לְמֵאָדָ֖ם וְעַד־ בְּהֵמָ֑ה כִּֽי־ שִׁמְמ֥וֹת עוֹלָ֖ם תִּֽהְיֶֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אָמַרְתָּ֗ | ve./'a.mar.Ta | and/ you will say | H559 | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | אָמַר (a.mar): to say |
| 2 | יְהוָה֙ | Yah.weh | O Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | אַתָּ֨ה | 'a.Tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 4 | דִבַּ֜רְתָּ | di.Bar.ta | you have spoken | H1696G | HVpp2ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Second Singular Masculine | דָבַר (da.var): to speak: speak |
| 5 | אֶל\־ | 'el- | concerning | H413 | HR — Preposition | אֶל (el): to(wards) |
| 6 | הַ/מָּק֤וֹם | ha./ma.Kom | the/ place | H4725 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מָקוֹם (ma.qom): place |
| 7 | הַ/זֶּה֙ | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |
| 8 | לְ/הַכְרִית֔/וֹ | le./hakh.ri.T/o | to/ cut off/ it | H3772I | HR/Vhcc/Sp3ms — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct + Suffix (Third Singular Masculine) | כָּרַת (ka.rat): to cut: eliminate |
| 9 | לְ/בִלְתִּ֤י | le./vil.Ti | to/ not | H1115 | HR/Ncbsa — Preposition + Noun (Singular Either gender, Absolute) | בִּלְתִּי (bil.ti): lest |
| 10 | הֱיֽוֹת\־ | he.yot- | to be | H1961 | HVqcc — Verb : Qal (Simple, Active) Infinitive Construct | הָיָה (ha.yah): to be |
| 11 | בּ/וֹ֙ | b/o | in <the>/ it | H9003 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ב (b): in/on/with |
| 12 | יוֹשֵׁ֔ב | yo.Shev | an inhabitant | H3427 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | יָשַׁב (ya.shav): to dwell |
| 13 | לְ/מֵ/אָדָ֖ם | le./me./'a.Dam | <to>/ from/ humankind | H120G | HR/R/Ncmsa — Preposition + Preposition + Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 14 | וְ/עַד\־ | ve./'ad- | and/ unto | H5704 | HC/R — Conjunction + Preposition | עַד (ad): till |
| 15 | בְּהֵמָ֑ה | be.he.Mah | animal | H929 | HNcfsa — Noun (Singular Feminine, Absolute) | בְּהֵמָה (be.he.mah): animal |
| 16 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 17 | שִׁמְמ֥וֹת | shi.Mot | desolations of | H8077A | HNcfpc — Noun (Plural Feminine, Construct) | שְׁמָמָה (she.ma.mah): devastation |
| 18 | עוֹלָ֖ם | o.Lam | perpetuity | H5769G | HNcmsa — Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: enduring |
| 19 | תִּֽהְיֶֽה\׃ | Tih.Yeh | it will be | H1961 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | הָיָה (ha.yah): to be |

## Jeremiah 51:63

**Original:** וְהָיָה֙ כְּכַלֹּ֣תְךָ֔ לִקְרֹ֖א אֶת־ הַסֵּ֣פֶר הַזֶּ֑ה תִּקְשֹׁ֤ר עָלָיו֙ אֶ֔בֶן וְהִשְׁלַכְתּ֖וֹ אֶל־ תּ֥וֹךְ פְּרָֽת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הָיָה֙ | ve./ha.Yah | and/ it will be | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | כְּ/כַלֹּ֣תְ/ךָ֔ | ke./cha.Lo.te./kha | when/ finishing/ you | H3615G | HR/Vpcc/Sp2ms — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct + Suffix (Second Singular Masculine) | כָּלָה (ka.lah): to end: finish |
| 3 | לִ/קְרֹ֖א | li/k.Ro' | to/ read aloud | H7121J | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | קָרָא (qa.ra): to call: read out |
| 4 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 5 | הַ/סֵּ֣פֶר | ha./Se.fer | the/ scroll | H5612H | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | סֵ֫פֶר (se.pher): scroll: book |
| 6 | הַ/זֶּ֑ה | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |
| 7 | תִּקְשֹׁ֤ר | tik.Shor | you will tie | H7194 | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | קָשַׁר (qa.shar): to conspire |
| 8 | עָלָי/ו֙ | 'a.La/v | on/ it | H5921A | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | עַל (al): upon |
| 9 | אֶ֔בֶן | 'E.ven | a stone | H68G | HNcfsa — Noun (Singular Feminine, Absolute) | אֶ֫בֶן (e.ven): stone |
| 10 | וְ/הִשְׁלַכְתּ֖/וֹ | ve./hish.lakh.T/o | and/ you will throw/ it | H7993 | Hc/Vhq2ms/Sp3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine + Suffix (Third Singular Masculine) | שָׁלַךְ (sha.lakh): to throw |
| 11 | אֶל\־ | 'el- | into | H413 | HR — Preposition | אֶל (el): to(wards) |
| 12 | תּ֥וֹךְ | Tokh | [the] middle of | H8432 | HNcmsc — Noun (Singular Masculine, Construct) | תָּ֫וֶךְ (ta.vekh): midst |
| 13 | פְּרָֽת\׃ | pe.Rat | [the] Euphrates | H6578 | HNpl — Proper Noun (Location) | פְּרָת (pe.rat): Euphrates |

## Jeremiah 51:64

**Original:** וְאָמַרְתָּ֗ כָּ֠כָה תִּשְׁקַ֨ע בָּבֶ֤ל וְלֹֽא־ תָקוּם֙ מִפְּנֵ֣י הָרָעָ֗ה אֲשֶׁ֧ר אָנֹכִ֛י מֵבִ֥יא עָלֶ֖יהָ וְיָעֵ֑פוּ עַד־ הֵ֖נָּה דִּבְרֵ֥י יִרְמְיָֽהוּ׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אָמַרְתָּ֗ | ve./'a.mar.Ta | and/ you will say | H559 | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | אָמַר (a.mar): to say |
| 2 | כָּ֠כָה | Ka.khah | thus | H3602 | HD — Adverb | כָּ֫כָה (ka.khah): thus |
| 3 | תִּשְׁקַ֨ע | tish.Ka' | it will sink | H8257 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | שָׁקַע (sha.qa): to sink |
| 4 | בָּבֶ֤ל | ba.Vel | Babylon | H894 | HNpl — Proper Noun (Location) | בָּבֶ֫ל, בָּבֶל (ba.vel): Babylon |
| 5 | וְ/לֹֽא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 6 | תָקוּם֙ | ta.Kum | it will rise | H6965B | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | קוּם (qum): to arise: rise |
| 7 | מִ/פְּנֵ֣י | mi./pe.Nei | <from>/ because of | H6440I | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: because |
| 8 | הָ/רָעָ֗ה | ha./ra.'Ah | the/ calamity | H7451C | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | רָעָה (ra.ah): distress: harm |
| 9 | אֲשֶׁ֧ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 10 | אָנֹכִ֛י | 'a.no.Khi | I | H595 | HPp1bs — Pronoun (First Singular Either gender) | אָֽנֹכִ֫י (a.no.khi): I |
| 11 | מֵבִ֥יא | me.Vi' | [am] about to bring | H935P | HVhrmsa — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | בּוֹא (bo): to come (in): bring |
| 12 | עָלֶ֖י/הָ | 'a.Lei./ha | on/ it | H5921A | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | עַל (al): upon |
| 13 | וְ/יָעֵ֑פוּ | ve./ya.'E.fu | and/ they will grow weary | H3286 | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | יָעֵף (ya.aph): to faint |
| 14 | עַד\־ | 'ad- | [are] to | H5704 | HR — Preposition | עַד (ad): till |
| 15 | הֵ֖נָּה | He.nah | here | H2008 | HD — Adverb | הֵ֫נָּה (hen.nah): here/thus |
| 16 | דִּבְרֵ֥י | div.Rei | [the] words of | H1697G | HNcmpc — Noun (Plural Masculine, Construct) | דָּבָר (da.var): word |
| 17 | יִרְמְיָֽהוּ\׃\ \ס | yir.me.Ya.hu | Jeremiah | H3414L | HNpm — Proper Noun (Masculine individual) | יִרְמְיָ֫הוּ (yir.me.yah): Jeremiah |
